cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
021103,92.01520912547528,4.752851711026616,0.38022813688212925,0.19011406844106463,0.0,77.75665399239544,5.513307984790875,12.357414448669202,0.0,3.802281368821293,97.14828897338403,84.79087452471482,0.19011406844106463,2.8517110266159698,93.34600760456274,0.0,3.802281368821293,56.27376425855513,1.520912547528517,11.977186311787072,3.612167300380228,25.665399239543728,44.67680608365019,4.942965779467681,0.9505703422053232,45.05703422053232,76.99619771863118,8.935361216730039,0.7604562737642585,82.12927756653993,86.69201520912547,5.32319391634981,6.653992395437262,0.38022813688212925,3.802281368821293,46.7680608365019,16.159695817490494,39.543726235741445,19.20152091254753,18.250950570342205,76.99619771863118,75.09505703422053,73.57414448669202,91.06463878326996,31.029185867895546,16.052227342549923,30.491803278688526,4.699453551912568,31.392332084174114,8.648025367541079,9.887575670221967,10.54287962234461,66.01101494885917,47.578125,1.171875,32.972136222910216,56.96594427244582,29.018492176386914,13.37126600284495,4.267425320056899,4.125177809388336,3.1294452347083928,5.2631578947368425
021104,77.52259956022478,7.256291228927437,3.3960420229660397,2.907402882970926,0.17102369899828976,28.438797947715614,11.898363058881017,41.26557537258734,0.1221597849987784,16.68702663083313,88.98118739311019,87.56413388712436,0.1465917419985341,11.018812606889812,88.1505008551185,0.1221597849987784,7.867090153921329,37.4297581236257,28.658685560713412,54.629855851453705,3.1761544099682384,2.88297092597117,81.30955289518691,10.603469337893966,0.5863669679941363,6.645492303933545,65.08673344734913,4.959687270950403,25.62912289274371,47.153677009528465,93.62325922306377,1.4659174199853409,1.7102369899828975,1.6613730759833862,28.218910334717812,55.87588565844124,13.095528951869044,37.356462252626436,18.641583190813584,21.64671390178353,53.09064256046909,66.45492303933545,72.92939164427071,88.54141216711459,40.63016629388311,8.178547116600214,26.07782980784757,5.344744065880834,30.31776227717889,5.386458113154372,13.231874867892623,12.690355329949238,80.6111276998109,52.31481481481482,0.5614657210401891,24.125475285171103,66.12167300380229,41.18491921005386,22.531418312387792,4.631956912028725,4.524236983842011,4.865350089766607,7.360861759425494
021105,78.01467216872994,11.875286565795507,0.4814305364511692,0.2063273727647868,0.11462631820265932,62.012838147638696,2.8427326914259514,13.411279229711141,1.8340210912425492,19.325997248968363,94.58963778083448,92.70976616231087,0.343878954607978,5.4103622191655205,92.13663457129756,0.1375515818431912,5.181109582760202,69.66987620357634,58.61989912883998,17.698303530490602,1.2379642365887207,10.31636863823934,75.19486474094452,18.363136176066025,0.9857863365428703,4.814305364511692,64.78679504814305,27.808344795965155,4.653828519027969,67.30857404860156,86.4053186611646,3.645116918844567,8.138468592388813,0.6648326455754241,21.045392022008254,56.808803301237965,10.958276020174232,38.33104080696928,16.254011921137092,24.461256304447502,59.353507565337004,70.54103622191656,68.17973406694178,87.87253553415864,42.002335084646816,6.178244794707141,12.454394693200664,5.223880597014926,30.591321757741035,7.711691808484932,11.819531223031516,13.906688025630757,83.12975570684821,45.95874864304747,0.4342248100266456,11.866316184754037,81.03642508449117,69.61100730422966,13.861049770681161,2.174282316969594,2.581960251401393,2.106335994564294,3.0405979276371666
021201,63.91399616543413,15.666940564228979,5.902492467817036,2.6020268419611066,2.1227061079156395,19.939742536291426,4.546699534374144,33.70309504245412,0.17803341550260202,40.167077513010135,82.00493015612162,79.89591892632156,0.479320734045467,17.99506984387839,90.07121336620104,0.9312517118597644,4.738427827992331,51.90358805806628,25.554642563681185,35.81210627225418,3.4374144070117776,7.20350588879759,90.63270336894001,3.7934812380169816,0.26020268419611065,4.122158312791016,75.37660914817859,21.18597644480964,0.08216926869350863,72.41851547521227,91.59134483703095,1.1503697617091209,3.7387017255546424,0.5204053683922213,27.184333059435772,60.955902492467814,2.1364009860312243,42.01588605861408,13.735962749931526,20.788824979457683,68.81676253081348,61.96932347302109,59.887701999452204,84.9767187072035,38.564654920096004,9.184569455013756,18.415559772296014,5.94876660341556,25.718248880855803,5.5778567075093,16.130388180155943,19.704730340463996,72.32901476348297,33.327410566216535,0.8824923004027482,25.080080673864042,64.05267528769724,30.213336311850775,18.317882274098068,15.302133363118507,11.068915447336089,6.2325477493577575,4.747012174690048
021202,77.2149259954138,9.631019387116948,3.231186158015426,1.6260162601626016,0.22930998540754638,55.11778194705024,4.586199708150928,17.26078799249531,0.14592453616843862,20.908901396706273,87.11694809255785,85.13654367312904,0.45861997081509276,12.883051907442152,84.90723368772149,4.127579737335835,6.941838649155723,72.19095267875755,52.03252032520325,15.238690848446947,1.3550135501355014,9.339170314780072,82.32228476130915,8.213466750052117,0.7921617677715239,6.0037523452157595,83.55222013758599,12.21596831352929,0.06253908692933083,72.75380446112153,87.01271628100896,0.8963935793204086,4.961434229726913,3.210339795705649,21.054825932874714,65.77027308734625,4.315196998123827,34.85511778194705,17.219095267875755,19.678966020429435,74.21304982280591,73.10819262038774,71.62810089639358,89.74358974358974,37.77097268111854,8.735595132565074,25.275288092189502,4.071702944942381,24.64772791579424,7.1671099541621865,14.815233999207742,20.11659413744971,70.02216930782494,65.89656290531777,0.8106355382619974,33.1415420023015,56.53460463587046,14.205607476635514,25.186915887850468,17.741433021806852,9.922118380062305,8.909657320872274,6.464174454828661
021203,67.78032036613273,13.135011441647597,9.794050343249427,6.0411899313501145,0.09153318077803203,44.66819221967963,2.608695652173913,22.42562929061785,0.36613272311212813,27.002288329519452,84.39359267734554,82.51716247139588,1.1441647597254005,15.606407322654462,92.49427917620137,0.09153318077803203,3.7528604118993134,54.87414187643021,33.1350114416476,34.55377574370709,3.4324942791762014,5.62929061784897,92.12814645308924,1.7848970251716247,0.18306636155606407,3.5697940503432495,61.784897025171624,33.82151029748284,0.04576659038901602,76.88787185354691,83.02059496567506,2.196796338672769,7.917620137299771,2.517162471395881,22.379862700228834,55.78947368421053,6.864988558352403,38.35240274599543,14.59954233409611,18.07780320366133,72.72311212814645,63.24942791762014,58.62700228832952,85.49199084668192,33.08632826972953,14.00518710633568,28.44946295786285,6.031396309556596,25.562252900382397,6.5072266511115435,15.263464903752674,19.29059180576631,65.6866464339909,28.103351432316046,1.3855083317730763,21.029159519725557,69.02229845626071,29.577010009686795,26.73555053277365,9.525347110106555,6.716176945431062,3.7778495318049727,5.779786890539231
021204,36.18980169971671,5.878186968838527,31.728045325779036,6.586402266288951,0.0,16.076487252124647,2.3371104815864023,19.688385269121813,0.0708215297450425,60.8356940509915,82.64872521246458,80.24079320113314,1.274787535410765,17.35127478753541,78.54107648725213,0.35410764872521244,17.492917847025495,10.76487252124646,0.6373937677053825,75.56657223796034,4.1784702549575075,7.0113314447592066,95.04249291784703,0.8498583569405099,0.0708215297450425,1.9121813031161472,49.787535410764875,47.1671388101983,0.0708215297450425,78.47025495750708,91.78470254957507,2.1246458923512748,1.7705382436260624,1.6288951841359773,36.756373937677054,43.8385269121813,1.7705382436260624,36.61473087818697,17.492917847025495,12.960339943342776,69.97167138810198,52.195467422096314,35.623229461756374,74.43342776203966,26.575951124687588,21.021938350458207,13.0736598534516,9.487080601619745,32.35197187740305,4.086564868724596,15.247720531692849,20.862676056338028,74.35446009389672,23.764906303236796,0.3975014196479273,10.964681075382183,77.27991565629942,43.86973180076628,19.731800766283524,16.47509578544061,5.2203065134099615,2.921455938697318,2.203065134099617
021301,68.14658210007048,16.27906976744186,9.936575052854122,4.245947850599014,0.28188865398167723,28.24171952078929,3.893587033121917,17.970401691331922,0.49330514446793516,47.88583509513742,87.03312191684284,85.87033121916843,0.4404510218463707,12.966878083157154,73.76673713883017,15.081042988019732,8.474277660324171,44.802677942212824,35.04228329809725,37.0507399577167,4.157857646229739,12.755461592670896,92.24806201550388,2.7131782945736433,0.1937984496124031,3.5236081747709656,50.828047921071175,47.093023255813954,0.017618040873854827,77.83650458069063,90.97956307258633,1.02184637068358,2.219873150105708,4.3692741367159975,25.123326286116985,57.945736434108525,7.9985905567300914,33.985200845665965,17.95278365045807,19.256518675123328,63.3368569415081,62.174066243833686,57.45243128964059,83.06906272022552,35.99842973043706,12.31353048940068,19.918158567774935,5.278772378516624,29.050960542965605,4.948809386862993,16.489129184401243,17.940876656472987,76.04485219164118,22.73815859499734,0.7384246939861628,15.410171224124712,73.40914899054434,38.706205906971185,26.712902068635657,8.549563553748655,6.480927896687792,4.519909123520268,3.1806767906253737
021302,75.95419847328245,8.587786259541986,10.49618320610687,3.053435114503817,0.0,6.488549618320611,7.061068702290076,49.80916030534351,0.0,35.49618320610687,86.45038167938931,85.1145038167939,0.5725190839694656,13.549618320610687,89.8854961832061,0.0,8.396946564885496,10.877862595419847,0.7633587786259542,65.07633587786259,7.061068702290076,14.122137404580153,93.5114503816794,0.0,0.0,4.580152671755725,47.70992366412214,51.717557251908396,0.0,85.30534351145039,94.8473282442748,0.3816793893129771,0.3816793893129771,3.816793893129771,22.900763358778626,57.44274809160305,2.8625954198473282,41.79389312977099,15.648854961832061,11.259541984732824,67.93893129770993,44.847328244274806,50.57251908396947,74.42748091603053,32.44882486732373,21.910538286580742,22.68041237113402,4.925544100801833,34.481627296587924,5.150918635170604,11.778215223097114,14.262820512820513,79.40705128205128,34.63035019455253,1.1673151750972763,14.206896551724139,71.58620689655173,56.645161290322584,16.387096774193548,7.612903225806452,5.290322580645161,3.225806451612903,1.4193548387096775
021303,35.30054644808743,26.666666666666668,13.442622950819672,4.808743169398907,0.4371584699453552,2.622950819672131,3.169398907103825,31.693989071038253,0.0,60.87431693989071,64.80874316939891,59.89071038251366,1.7486338797814207,35.19125683060109,75.19125683060109,0.1092896174863388,6.994535519125683,19.23497267759563,1.2021857923497268,55.08196721311475,7.103825136612022,13.989071038251366,93.00546448087432,1.4207650273224044,0.1092896174863388,2.5136612021857925,51.03825136612022,37.486338797814206,0.32786885245901637,57.15846994535519,76.28415300546447,1.2021857923497268,3.169398907103825,6.885245901639344,35.95628415300546,48.743169398907106,4.262295081967213,46.22950819672131,19.12568306010929,17.92349726775956,59.23497267759563,46.775956284153004,53.005464480874316,78.68852459016394,34.97640272679602,14.210802307288935,19.60159362549801,4.143426294820717,31.115965051628276,4.984114376489277,14.138204924543288,15.016146393972013,78.6329386437029,25.726360274696248,0.8980454305335447,20.716360116166506,71.2487899322362,35.92142188961646,20.5799812909261,12.441534144059869,9.915809167446211,4.864359214218896,5.051449953227316
021304,66.53846153846153,17.384615384615383,7.3076923076923075,4.076923076923077,0.0,26.0,3.0,35.46153846153846,0.6923076923076923,34.23076923076923,84.84615384615384,83.07692307692308,0.15384615384615385,15.153846153846153,81.0,10.153846153846153,5.6923076923076925,15.384615384615385,2.769230769230769,70.38461538461539,4.384615384615385,8.538461538461538,95.38461538461539,1.1538461538461537,0.15384615384615385,2.769230769230769,53.07692307692308,44.15384615384615,0.0,72.76923076923077,89.84615384615384,1.4615384615384615,4.076923076923077,2.3846153846153846,31.0,57.61538461538461,2.769230769230769,29.153846153846153,21.615384615384617,15.23076923076923,69.76923076923077,60.07692307692308,56.07692307692308,85.07692307692308,35.64407656492499,12.752198654940507,13.036565977742448,3.8553259141494434,36.236374067699366,4.1652323580034425,13.987378083763627,11.897867859963148,80.83706238483812,26.852818371607516,1.2004175365344467,18.307692307692307,67.07692307692308,39.666357738646894,12.696941612604263,19.138090824837814,6.672845227062094,8.804448563484709,2.8266913809082483
021305,76.07180570221753,12.587117212249208,4.456177402323125,2.4287222808870115,0.14783526927138332,48.57444561774023,4.0126715945089755,26.948257655755015,0.21119324181626187,19.61985216473073,90.6441393875396,89.44033790918691,0.29567053854276665,9.3558606124604,64.45617740232312,30.095036958817317,2.4287222808870115,86.610348468849,72.56599788806759,8.130939809926083,0.7180570221752904,3.4002111932418164,83.99155227032735,7.1805702217529035,0.781414994720169,6.9482576557550155,61.964097148891234,36.26187961985217,0.042238648363252376,75.31151003167899,89.88384371700106,1.9640971488912355,5.279831045406547,0.5279831045406547,17.71911298838437,65.6388595564942,7.961985216473073,37.80359028511088,18.18373812038015,20.295670538542765,64.49841605068637,74.38225976768743,68.3843717001056,88.13093980992608,39.86370045433182,8.828137239542535,24.416677291852608,4.781333673339283,24.668081401675916,7.11992599847644,15.096854935248667,19.319455564451562,72.41793434747798,44.94115788642287,1.0425716768027802,24.23164024587512,65.15690714978972,18.641414931914227,30.95946157458131,8.921583972452654,6.824229143840976,9.500704335576772,9.51635623728283
021306,74.05405405405405,13.264033264033264,6.029106029106029,2.37006237006237,0.0,4.116424116424116,5.363825363825364,43.40956340956341,0.6237006237006237,41.99584199584199,89.02286902286902,86.6943866943867,0.9563409563409564,10.977130977130978,94.22037422037423,0.2079002079002079,3.9085239085239087,18.37837837837838,15.218295218295218,73.88773388773389,2.1621621621621623,4.656964656964657,94.38669438669439,0.7484407484407485,0.0,3.076923076923077,47.318087318087315,50.145530145530145,0.04158004158004158,80.70686070686071,91.51767151767152,1.1226611226611227,2.4116424116424118,3.2432432432432434,26.902286902286903,64.28274428274429,2.0374220374220373,25.571725571725572,17.04781704781705,18.794178794178794,75.63409563409563,70.14553014553015,60.58212058212058,86.44490644490645,38.05085874051391,10.398082811875915,11.575357066723512,3.027073118738009,34.37939110070258,3.8979963570127505,15.435857403070518,14.222954420647996,81.39758374519495,13.126684636118599,1.0242587601078168,22.9711512537072,56.64599622539768,42.41048915784165,12.405446293494705,14.548663640948059,6.984367120524458,10.53958648512355,2.546646495209279
021307,76.0577915376677,7.533539731682146,8.978328173374614,6.295149638802889,0.0,8.978328173374614,8.771929824561404,54.90196078431372,0.30959752321981426,25.593395252837976,89.2672858617131,86.37770897832817,1.7543859649122806,10.732714138286894,90.29927760577915,0.30959752321981426,6.398348813209494,10.42311661506708,1.5479876160990713,71.20743034055728,4.024767801857585,11.867905056759547,86.48090815273478,2.063983488132095,0.10319917440660474,8.6687306501548,50.87719298245614,46.43962848297214,0.41279669762641896,71.51702786377709,93.3952528379773,0.6191950464396285,1.9607843137254901,2.6831785345717236,26.212590299277604,59.02992776057791,2.579979360165119,21.05263157894737,31.57894736842105,16.408668730650156,69.86584107327141,64.18988648090816,59.02992776057791,80.5985552115583,31.711505437893532,13.16542644533486,21.169440887750746,2.6888604353393086,30.89010989010989,4.846153846153846,14.098901098901099,23.948317307692307,69.8016826923077,26.308054085831863,0.6760728982951205,30.05635566687539,56.54351909830933,29.614485981308412,16.997663551401867,15.654205607476635,4.088785046728972,14.836448598130842,2.5116822429906542
021401,89.81788079470199,3.3940397350993377,1.3245033112582782,0.5794701986754967,0.08278145695364239,69.28807947019868,6.870860927152318,10.844370860927153,1.903973509933775,10.43046357615894,97.01986754966887,96.35761589403974,0.4139072847682119,2.980132450331126,68.87417218543047,22.93046357615894,5.546357615894039,68.21192052980132,25.33112582781457,18.543046357615893,3.4768211920529803,6.291390728476821,68.70860927152317,19.205298013245034,4.552980132450331,6.374172185430464,73.92384105960265,23.427152317880793,0.6622516556291391,82.45033112582782,86.17549668874172,2.4834437086092715,9.7682119205298,0.24834437086092714,8.526490066225165,42.13576158940398,39.817880794701985,39.0728476821192,18.211920529801326,18.211920529801326,77.48344370860927,79.05629139072848,74.00662251655629,90.97682119205298,29.131746563861885,18.37076768354006,38.42155009451796,3.3553875236294894,28.913400610185402,7.873738559023703,11.910349683172964,13.584905660377359,70.36020583190394,42.18379111563242,1.6276703967446593,30.76002393776182,59.54518252543387,21.555174385363063,21.898227558604916,6.0606060606060606,7.718696397941681,6.003430531732419,12.978845054316752
021402,81.24606670862177,5.852737570799245,0.7866582756450597,0.15733165512901195,0.0,69.28886091881687,2.580239144115796,4.46821900566394,5.915670232850849,17.023285084959095,97.82882315921964,96.94776589049717,0.15733165512901195,2.171176840780365,91.09502831969792,0.15733165512901195,7.2687224669603525,42.542479546884834,31.30899937067338,27.407174323473882,3.1780994336060417,24.04027690371303,73.00188797986155,16.865953429830082,0.9439899307740718,7.992448080553808,67.43234738829453,31.088735053492762,0.22026431718061673,80.64820641913153,90.9062303335431,2.4543738200125866,5.097545626179987,0.3146633102580239,11.359345500314664,58.30711139081183,15.764631843926997,35.368156073001884,15.575833857772183,19.7293895531781,68.56513530522341,75.0157331655129,58.46444304594085,86.21774701069856,32.91139240506329,12.830281430502643,13.62971094035858,4.354189535309184,29.143193475153453,5.847977802068444,12.292945430084924,19.464781620802828,76.43271901035092,28.477068793619143,0.7103688933200398,9.810597999574378,84.25196850393701,75.8341369334619,9.296046287367407,1.9672131147540983,2.449373191899711,1.9672131147540983,2.700096432015429
021501,88.72651356993737,7.202505219206681,0.8350730688935282,0.20876826722338204,0.0,9.916492693110648,37.68267223382046,44.88517745302714,0.31315240083507306,4.592901878914405,96.34655532359082,91.02296450939457,4.697286012526096,3.653444676409186,83.08977035490605,0.31315240083507306,13.36116910229645,60.33402922755741,48.95615866388309,36.430062630480165,1.8789144050104385,0.8350730688935282,69.93736951983298,16.38830897703549,1.0438413361169103,11.795407098121085,63.25678496868476,0.10438413361169102,34.446764091858036,44.258872651356995,97.28601252609603,0.31315240083507306,0.6263048016701461,1.3569937369519833,22.338204592901878,51.774530271398746,17.849686847599166,23.173277661795407,22.65135699373695,17.014613778705638,43.0062630480167,66.70146137787056,63.67432150313152,83.92484342379959,38.26037521318931,9.948834565093803,23.800738007380073,2.5830258302583027,29.847044233154197,9.942124844977263,11.451012815212898,15.404775771694817,76.73267326732673,58.13953488372093,1.119724375538329,33.51158645276292,54.129530600118834,32.994923857868024,16.638465877044556,9.362662154540327,9.137055837563452,5.019740552735477,7.3886068809926675
021502,89.91910392034848,6.471686372121966,0.24891101431238333,0.12445550715619166,0.12445550715619166,48.91101431238332,18.855009334163036,24.082140634723086,0.5600497822028625,6.782825140012446,95.89296826384567,95.20846297448662,0.37336652146857496,4.107031736154325,81.45612943372744,0.06222775357809583,15.68139390168015,76.72682016179216,65.02800248911014,18.419415059116368,2.24019912881145,2.177971375233354,74.23771001866832,12.321095208462975,0.7467330429371499,10.889856876166771,62.53889234598631,3.1113876789047916,31.860609831985066,42.81269446172993,90.79029247044181,0.4355942750466708,1.6179215930304915,6.222775357809583,26.26011200995644,49.47106409458618,20.59738643434972,20.16179215930305,25.82451773490977,15.37025513378967,44.18170504044804,64.2190416925949,74.67330429371499,86.6210329807094,42.30637422892392,10.17820424948595,24.34578065274919,4.822111143781241,28.849153297682708,6.690062388591801,12.260472370766488,11.281872162067762,79.93363604610548,39.64384508990318,0.9681881051175657,33.98251192368839,52.42448330683625,35.504279866021584,14.998139188686267,7.889839970227019,7.182731671008559,5.359136583550428,7.815407517677707
021601,68.16588785046729,13.08411214953271,1.6939252336448598,0.5257009345794392,0.0,45.794392523364486,2.161214953271028,12.908878504672897,0.35046728971962615,37.441588785046726,86.21495327102804,84.92990654205607,0.8177570093457944,13.785046728971963,38.25934579439252,0.35046728971962615,59.521028037383175,48.83177570093458,11.682242990654206,26.810747663551403,6.308411214953271,12.032710280373832,78.38785046728972,1.8691588785046729,0.11682242990654206,3.0373831775700935,13.785046728971963,84.81308411214954,0.0,63.60981308411215,91.99766355140187,0.5841121495327103,0.4672897196261682,5.490654205607477,67.87383177570094,13.142523364485982,2.2196261682242993,25.58411214953271,26.927570093457945,19.85981308411215,41.41355140186916,46.320093457943926,39.66121495327103,74.70794392523365,33.62193362193362,14.917027417027416,14.859002169197398,18.872017353579174,32.57541982463962,3.588943379402586,21.437063456680043,18.84708965000936,76.4177428411005,13.271096467142595,0.18304960644334614,12.01235998455002,67.28466589416763,68.00250469630558,9.110832811521602,5.698184095178459,3.725735754539762,1.440200375704446,2.128991859737007
021602,73.8498789346247,14.76997578692494,3.6319612590799033,1.4527845036319613,0.24213075060532688,36.56174334140436,2.4213075060532687,15.738498789346247,1.694915254237288,40.67796610169491,76.75544794188862,74.57627118644068,1.2106537530266344,23.24455205811138,47.21549636803874,0.48426150121065376,50.60532687651332,31.234866828087167,1.2106537530266344,54.479418886198545,5.811138014527845,7.506053268765133,94.18886198547216,1.4527845036319613,0.48426150121065376,2.4213075060532687,12.34866828087167,70.46004842615012,0.24213075060532688,58.35351089588378,92.7360774818402,0.0,0.0,6.779661016949152,67.79661016949153,7.74818401937046,3.1476997578692494,11.864406779661017,35.59322033898305,20.581113801452783,50.60532687651332,39.46731234866828,42.130750605326874,76.27118644067797,41.741204531902206,9.063804412641622,11.68421052631579,13.157894736842104,33.054693097683305,1.60019106759016,26.60616192978266,21.844971172325433,76.10506085842408,11.15218730745533,0.24645717806531114,13.119533527696793,58.60058309037901,59.757738896366085,10.767160161507402,6.594885598923284,5.787348586810229,2.288021534320323,1.2113055181695829
021701,77.72220084647941,7.348980377068103,1.9622931896883418,0.6925740669488265,0.11542901115813775,53.75144286263948,3.616775682954983,23.50904193920739,0.4232397075798384,18.006925740669487,89.41900731050404,88.26471719892267,0.19238168526356292,10.58099268949596,68.37245094267026,20.39245863793767,7.272027702962678,66.64101577529819,31.512120046171603,29.549826856483264,1.115813774528665,0.923432089265102,86.49480569449788,5.001923816852636,0.6540977298961139,5.040400153905348,58.13774528664871,38.47633705271258,0.19238168526356292,80.30011542901116,82.45479030396307,4.3863024240092345,9.38822624086187,0.38476337052712584,12.81262023855329,53.59753751442862,6.002308580223163,39.284340130819544,15.736821854559446,16.621777606771836,76.83724509426703,72.72027702962679,67.21816083108888,87.95690650250096,32.20211161387632,15.475113122171946,23.93238434163701,6.183274021352313,25.212335692618808,6.531850353892821,15.95045500505561,22.93279653143388,70.253948590895,25.835866261398177,3.0091185410334345,20.24348810872027,66.1664779161948,21.044133476856835,20.721205597416578,13.21313240043057,6.996770721205597,8.530678148546825,13.105489773950485
021702,75.12562814070351,10.42713567839196,2.0100502512562812,1.3819095477386936,0.0,9.798994974874372,11.4321608040201,32.28643216080402,0.25125628140703515,43.34170854271357,89.57286432160804,88.69346733668341,0.628140703517588,10.42713567839196,87.43718592964824,0.25125628140703515,8.919597989949748,61.55778894472362,22.110552763819097,32.537688442211056,1.8844221105527639,2.8894472361809047,81.78391959798995,9.547738693467336,0.0,7.160804020100502,52.63819095477387,46.231155778894475,0.0,89.07035175879398,92.08542713567839,2.512562814070352,4.1457286432160805,0.12562814070351758,15.703517587939698,44.72361809045226,5.025125628140704,35.678391959798994,22.98994974874372,12.43718592964824,75.12562814070351,66.70854271356784,64.69849246231156,88.06532663316582,29.481420988158433,16.94569211923234,26.765375854214124,6.3211845102505695,28.461322869955158,8.029708520179373,13.551008968609866,11.31678586453513,70.42490534286917,36.27370156636439,1.2366034624896949,27.315175097276263,57.66536964980545,21.877309682187732,18.329637841832962,7.686622320768662,5.838876570583888,12.195121951219512,9.608277900960827
021703,72.1227621483376,11.253196930946292,8.184143222506394,4.3478260869565215,0.0,11.764705882352942,5.626598465473146,20.71611253196931,0.0,60.10230179028133,82.3529411764706,81.32992327365729,0.2557544757033248,17.647058823529413,66.75191815856778,1.5345268542199488,29.66751918158568,30.946291560102303,1.5345268542199488,57.80051150895141,4.092071611253197,6.649616368286445,89.25831202046035,2.813299232736573,0.0,7.161125319693094,47.31457800511509,49.61636828644501,0.2557544757033248,78.51662404092072,89.00255754475704,2.0460358056265986,5.115089514066496,0.7672634271099744,35.0383631713555,44.24552429667519,5.115089514066496,2.3017902813299234,60.869565217391305,2.813299232736573,71.09974424552429,54.987212276214834,50.38363171355499,80.81841432225065,20.945720945720947,13.81951381951382,13.950511945392492,5.9300341296928325,35.66305906897901,2.633980962315817,14.956317642456643,20.657112897588256,76.581614819993,14.66621712744437,1.0114632501685772,24.443069306930692,59.52970297029703,32.86410395235517,15.105576610720087,17.000541418516512,14.076881429344883,8.175419599350297,3.1402273957769355
021801,47.84110535405872,17.098445595854923,27.63385146804836,15.3713298791019,0.17271157167530224,3.7996545768566494,3.9723661485319517,35.233160621761655,1.0362694300518134,51.46804835924007,90.32815198618307,88.42832469775475,0.3454231433506045,9.671848013816925,78.41105354058722,0.0,21.070811744386873,1.381692573402418,0.0,72.53886010362694,5.526770293609672,18.65284974093264,97.23661485319516,0.690846286701209,0.17271157167530224,1.381692573402418,38.5146804835924,59.93091537132988,0.0,83.93782383419689,91.53713298791018,0.8635578583765112,0.5181347150259067,5.699481865284974,51.81347150259067,36.61485319516407,4.1450777202072535,36.96027633851468,15.716753022452504,17.443868739205527,63.38514680483593,44.04145077720207,50.086355785837654,78.41105354058722,30.733333333333334,17.866666666666667,15.717092337917485,3.732809430255403,35.5043227665706,3.8328530259365996,13.976945244956772,16.76096181046676,75.74257425742574,26.684819605173587,1.1572498298162015,8.616504854368932,77.66990291262135,70.97826086956522,12.173913043478262,2.608695652173913,2.608695652173913,1.6304347826086956,1.8478260869565217
021802,14.563106796116505,44.66019417475728,29.12621359223301,22.33009708737864,0.970873786407767,1.941747572815534,3.883495145631068,36.89320388349515,0.0,56.310679611650485,69.90291262135922,64.07766990291262,2.912621359223301,30.097087378640776,73.7864077669903,0.0,21.359223300970875,11.650485436893204,2.912621359223301,66.01941747572816,8.737864077669903,10.679611650485437,86.40776699029126,5.825242718446602,0.0,6.796116504854369,38.83495145631068,61.16504854368932,0.0,77.66990291262135,86.40776699029126,0.970873786407767,0.0,5.825242718446602,49.51456310679612,36.89320388349515,4.854368932038835,53.398058252427184,5.825242718446602,15.533980582524272,58.25242718446602,44.66019417475728,64.07766990291262,82.52427184466019,33.47826086956522,14.347826086956522,23.68421052631579,5.921052631578948,30.837004405286343,3.0837004405286343,17.76798825256975,10.714285714285714,81.25,14.847161572052402,1.3100436681222707,8.8,80.0,67.37588652482269,11.347517730496454,2.127659574468085,2.127659574468085,2.8368794326241136,4.964539007092198
021901,74.93403693931398,10.158311345646437,5.936675461741425,1.4511873350923483,0.13192612137203166,47.0976253298153,2.1108179419525066,17.41424802110818,0.0,32.849604221635886,85.75197889182058,84.5646437994723,0.7915567282321899,14.248021108179419,84.03693931398416,0.0,13.192612137203167,32.189973614775724,0.5277044854881267,32.321899736147756,15.699208443271768,16.622691292875988,87.99472295514512,4.485488126649076,0.6596306068601583,5.408970976253298,44.32717678100264,55.0131926121372,0.0,81.6622691292876,93.66754617414249,0.7915567282321899,3.825857519788918,0.6596306068601583,33.50923482849604,54.485488126649074,2.242744063324538,60.817941952506594,14.511873350923484,14.907651715039577,70.18469656992085,40.36939313984169,56.33245382585752,83.7730870712401,28.398576512455517,22.206405693950177,19.45837512537613,4.413239719157472,27.413320029932652,5.662259915190821,15.864305313045648,15.287099179716629,77.03206562266965,21.1287988422576,1.085383502170767,16.936488169364882,72.85180572851806,38.49710982658959,21.734104046242773,9.132947976878613,9.826589595375722,4.277456647398844,5.202312138728324
