cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,pct_muertes_covid,fallecidos_2023,emigrantes_x1000,tasa_mortalidad
031303,196,23.11111111111111,42.857142857142854,26.53061224489796,13.26530612244898,7.653061224489796,2.0408163265306123,104,59.53125,4.8076923076923075,34,55.80865603644647,9.681093394077449
031304,188,22.304347826086957,17.5531914893617,22.340425531914892,35.638297872340424,7.446808510638298,5.319148936170213,249,52.87179487179487,4.819277108433735,90,23.33664349553128,11.171797418073485
031401,4603,25.107468976820417,58.049098414077775,8.212035628937649,6.408863784488378,17.510319356941125,5.4746904192917665,1324,65.33927188226181,9.667673716012084,273,130.5889695869269,7.745120290512937
031402,1070,24.35958549222798,62.429906542056074,11.02803738317757,11.214953271028037,6.168224299065421,4.672897196261682,346,63.27710843373494,6.936416184971098,74,124.43307361321084,8.605651819979068
031403,1943,26.486187845303867,33.7107565620175,7.411219763252702,10.241893978383942,31.652084405558416,9.469891919711786,515,64.276,8.737864077669903,109,148.84326643174506,8.349931055615137
031404,76,24.767123287671232,65.78947368421052,5.2631578947368425,,14.473684210526315,7.894736842105263,54,68.98039215686275,5.555555555555555,14,59.05205905205905,10.878010878010878
031405,105,24.93548387096774,49.523809523809526,5.714285714285714,19.047619047619047,20.0,4.761904761904762,53,68.4423076923077,9.433962264150944,10,27.47252747252747,2.6164311878597593
031501,271,23.098214285714285,31.73431734317343,16.236162361623617,32.103321033210335,8.487084870848708,1.845018450184502,330,57.94983277591973,6.666666666666667,60,32.72156483941077,7.244626901714562
031601,3556,22.70027247956403,35.067491563554555,43.27896512935883,8.998875140607424,8.970753655793025,0.7874015748031497,651,60.39607201309329,6.1443932411674345,158,192.4763193504736,8.552097428958051
031602,997,23.967021276595744,27.28184553660983,11.634904714142428,35.70712136409227,15.34603811434303,3.711133400200602,863,51.6255980861244,11.00811123986095,197,36.69218312969233,7.250110407772707
040101,8620,26.66855988893096,33.46867749419953,10.011600928074246,34.733178654292345,9.68677494199536,3.1554524361948957,12204,61.401403093567744,19.903310390036054,1996,28.89224065694654,6.690129043070219
040102,752,25.144360902255638,26.861702127659573,19.54787234042553,33.111702127659576,6.51595744680851,1.9946808510638299,1295,61.663987138263664,15.5984555984556,222,32.91028446389497,9.715536105032823
040103,191,23.818181818181817,59.16230366492147,18.848167539267017,10.471204188481675,5.2356020942408374,0.5235602094240838,392,65.82573726541555,15.816326530612244,88,19.105731719515855,8.802640792237671
040104,390,23.6685878962536,35.64102564102564,12.051282051282051,31.53846153846154,11.282051282051283,0.7692307692307693,641,60.63175122749591,11.856474258970358,118,24.739913727480335,7.485409794468409
040201,1190,23.867799811142586,43.445378151260506,13.781512605042018,29.747899159663866,4.453781512605042,1.1764705882352942,1607,61.243506493506494,10.952084629744867,323,33.5901995653033,9.117339882010896
040202,149,26.18796992481203,46.97986577181208,10.06711409395973,23.48993288590604,12.751677852348994,0.6711409395973155,345,67.67378048780488,15.652173913043478,56,28.87037395853517,10.85061034683201
040301,469,24.471177944862156,48.18763326226013,14.285714285714286,24.946695095948826,7.036247334754798,0.6396588486140725,664,66.26771653543307,18.674698795180724,111,29.128625551208,6.8939817402645795
040302,82,25.776119402985074,25.609756097560975,21.951219512195124,34.146341463414636,6.097560975609756,,95,67.88235294117646,18.94736842105263,19,32.74760383386582,7.587859424920127
040401,311,22.400763358778626,8.038585209003216,4.180064308681672,81.02893890675242,3.8585209003215435,0.3215434083601286,347,65.09880239520957,15.27377521613833,84,46.53598683226096,12.569205446655694
040402,281,24.76356589147287,24.199288256227756,3.9145907473309607,64.76868327402136,2.1352313167259784,1.0676156583629892,263,66.74509803921569,11.02661596958175,41,48.42322936412201,7.0653110460106845
040501,134,22.206106870229007,60.44776119402985,4.477611940298507,25.37313432835821,7.462686567164179,,167,67.32515337423312,33.532934131736525,20,33.40812764896535,4.9862877088007975
040502,52,24.145833333333332,42.30769230769231,7.6923076923076925,38.46153846153846,7.6923076923076925,,88,64.76190476190476,25.0,10,12.29023871425195,2.363507445048452
040503,10,19.571428571428573,30.0,,60.0,,10.0,38,63.457142857142856,18.42105263157895,5,6.591957811470007,3.2959789057350033
040504,4,15.75,,,50.0,25.0,,14,69.76923076923077,28.571428571428573,2,4.571428571428571,2.2857142857142856
040505,13,17.09090909090909,23.076923076923077,,76.92307692307692,,,61,63.905660377358494,24.59016393442623,13,3.3487892838742916,3.3487892838742916
040601,440,26.139303482587064,62.72727272727273,11.136363636363637,7.7272727272727275,12.272727272727273,1.8181818181818181,604,65.77508650519032,16.225165562913908,110,47.88333877462183,11.970834693655458
040602,222,23.716346153846153,59.909909909909906,8.558558558558559,19.36936936936937,7.657657657657658,,324,65.94444444444444,13.271604938271604,60,52.22300635144672,14.114326040931546
040603,90,25.073170731707318,26.666666666666668,16.666666666666668,28.88888888888889,16.666666666666668,1.1111111111111112,199,64.52551020408163,14.07035175879397,26,24.549918166939445,7.092198581560283
040701,321,25.16271186440678,28.037383177570092,12.461059190031152,29.595015576323988,15.88785046728972,5.29595015576324,907,55.43488108720272,12.238147739801544,162,15.955860423501342,8.052490307187593
040702,337,25.436708860759495,60.83086053412463,16.320474777448073,9.495548961424332,8.011869436201781,1.7804154302670623,367,64.33798882681565,19.891008174386922,57,55.06535947712418,9.313725490196079
040801,426,23.788113695090438,30.985915492957748,11.267605633802816,34.03755868544601,13.145539906103286,1.6431924882629108,750,65.16343490304709,18.4,130,26.73528304255052,8.158654449604619
040802,133,26.17543859649123,26.31578947368421,9.774436090225564,37.59398496240601,21.05263157894737,,149,64.20289855072464,10.738255033557047,30,41.60150140756959,9.383797309978105
040901,197,23.325714285714287,19.289340101522843,3.045685279187817,67.00507614213198,2.030456852791878,4.568527918781726,365,60.36338028169014,19.45205479452055,67,12.70639834881321,4.321465428276574
040902,15,13.818181818181818,40.0,,53.333333333333336,6.666666666666667,,34,53.529411764705884,17.647058823529413,9,10.668563300142248,6.401137980085348
040903,59,17.458333333333332,,,94.91525423728814,,,41,53.55,2.4390243902439024,6,25.05307855626327,2.5477707006369426
041001,304,26.320158102766797,58.223684210526315,10.855263157894736,14.802631578947368,8.223684210526315,0.9868421052631579,659,64.96666666666667,17.754172989377846,105,24.913948533027373,8.605146697262743
041101,222,25.476923076923075,25.675675675675677,38.73873873873874,18.01801801801802,9.90990990990991,1.8018018018018018,326,61.87898089171974,16.257668711656443,52,41.61199625117151,9.746954076850985
041201,283,24.462745098039214,32.86219081272085,10.60070671378092,33.92226148409894,14.487632508833922,3.5335689045936394,412,67.33759590792839,16.262135922330096,85,44.842338773569956,13.46854698146094
041202,91,26.698630136986303,27.47252747252747,12.087912087912088,41.75824175824176,12.087912087912088,1.098901098901099,170,67.86792452830188,22.352941176470587,31,29.728846782097353,10.127409343351847
041301,369,23.102649006622517,10.02710027100271,8.94308943089431,67.75067750677506,3.252032520325203,1.3550135501355014,337,64.26366559485531,11.572700296735905,57,55.597408467681184,8.588217568178393
041401,400,24.289693593314762,49.25,7.75,26.25,9.75,2.0,601,66.14840989399293,16.97171381031614,103,29.625240705080728,7.628499481558288
041501,10,30.9,,,100.0,,,23,66.34782608695652,21.73913043478261,4,7.9239302694136295,3.1695721077654517
041502,22,15.631578947368421,4.545454545454546,,95.45454545454545,,,29,64.07142857142857,20.689655172413794,2,19.29824561403509,1.7543859649122806
041503,5,23.0,20.0,,80.0,,,18,69.88888888888889,27.77777777777778,1,4.428697962798937,0.8857395925597874
041601,387,25.183673469387756,28.940568475452196,16.537467700258397,34.10852713178294,10.852713178294573,1.2919896640826873,474,68.82286995515695,18.565400843881857,69,64.54302868579053,11.507671781187458
050101,6893,24.855799872530273,77.64398665312636,4.018569563325112,8.327288553605106,3.8734948498476713,1.0155229943420863,8462,58.97146356399265,14.133774521389743,1559,31.51777304277053,7.128421322164407
050102,752,22.207100591715978,66.09042553191489,6.914893617021277,15.824468085106384,4.122340425531915,,1112,53.20650095602294,6.83453237410072,278,25.983000483726073,9.605417732015756
050103,746,23.415481832543446,78.01608579088472,6.3002680965147455,6.568364611260054,4.289544235924933,0.5361930294906166,648,65.66612111292963,11.728395061728396,127,60.88304904921244,10.364808618297559
050104,62,21.160714285714285,54.83870967741935,4.838709677419355,17.741935483870968,6.451612903225806,,133,64.5748031496063,12.781954887218046,23,19.865427747516822,7.369432874078821
050201,1083,23.94662638469285,14.12742382271468,6.648199445983379,69.067405355494,5.078485687903971,0.4616805170821791,965,56.5200868621064,10.67357512953368,181,47.56676036542516,7.94975404075896
050202,492,24.440835266821345,19.715447154471544,13.821138211382113,43.292682926829265,11.991869918699187,1.016260162601626,748,58.36194563662375,6.4171122994652405,162,30.70969352724549,10.111728356532051
050203,1305,25.61920808761584,24.674329501915707,10.268199233716475,48.122605363984675,9.808429118773946,0.6130268199233716,1929,57.91290322580645,13.634007257646449,366,31.305474259943388,8.779926114282972
050204,175,22.814102564102566,17.142857142857142,10.285714285714286,60.0,5.714285714285714,0.5714285714285714,257,48.06866952789699,4.280155642023346,71,21.289537712895378,8.637469586374696
050301,4752,22.842254185333648,70.70707070707071,7.386363636363637,15.193602693602694,2.2937710437710437,0.946969696969697,1360,61.181102362204726,7.132352941176471,293,148.9468405215647,9.183801404212637
050302,1951,22.37797619047619,89.54382368016402,1.94771911840082,3.3316248077908766,2.0502306509482318,0.15376729882111737,563,64.62288930581613,9.236234458259325,109,210.12385568120624,11.739364566505115
050303,726,22.41996830427892,73.14049586776859,4.545454545454546,13.223140495867769,3.994490358126722,0.27548209366391185,554,58.87154150197628,8.483754512635379,117,50.535987748851454,8.144229430600028
050401,436,24.10850439882698,36.69724770642202,12.155963302752294,24.541284403669724,8.486238532110091,0.6880733944954128,686,49.768852459016394,7.725947521865889,177,26.64548065758113,10.81708733117399
050402,1551,24.632999228989977,22.952933591231464,13.926499032882012,51.83752417794971,4.706640876853643,1.1605415860735009,778,61.62202380952381,8.226221079691516,181,91.7262996037613,10.704358625584009
050403,923,23.88816644993498,41.061755146262186,9.42578548212351,29.685807150595885,9.750812567713977,1.9501625135427951,1470,57.84057971014493,10.54421768707483,373,28.27731993505101,11.427345975919856
050404,762,24.111650485436893,23.097112860892388,19.42257217847769,40.15748031496063,5.118110236220472,3.0183727034120733,584,54.76171875,9.075342465753424,123,52.43600330305533,8.464079273327828
050405,1315,21.009149130832572,68.97338403041825,6.083650190114068,16.425855513307983,2.5095057034220534,0.6083650190114068,811,53.93850267379679,8.384710234278668,188,62.586264337727854,8.947694065013565
050501,616,23.607350096711798,22.88961038961039,14.285714285714286,42.6948051948052,8.603896103896103,1.6233766233766234,994,54.84928492849285,7.344064386317908,234,21.67792792792793,8.234797297297296
050502,633,24.098076923076924,27.488151658767773,15.797788309636651,28.751974723538705,11.848341232227488,2.843601895734597,459,60.148989898989896,9.586056644880175,111,59.08157550868023,10.360276274033975
050601,2540,21.297429078014183,88.03149606299213,1.7322834645669292,3.7007874015748032,2.047244094488189,0.23622047244094488,1104,62.42485549132948,8.423913043478262,260,86.92378768693747,8.897710550631395
050602,2449,21.100504818724186,88.03593303389138,4.777460187831768,3.3483054307880766,1.2249897917517354,0.24499795835034707,479,68.01545253863135,8.559498956158665,126,240.4752553024352,12.37234878240377
050701,432,22.902313624678662,15.972222222222221,13.88888888888889,52.083333333333336,5.787037037037037,0.9259259259259259,686,56.33811802232855,7.725947521865889,165,25.108979947689626,9.59023539668701
050702,280,23.60082304526749,10.714285714285714,12.857142857142858,59.285714285714285,5.0,1.0714285714285714,347,57.64939024390244,10.662824207492795,83,33.10475289666588,9.813194608654529
050801,2988,23.341018966158423,81.92771084337349,1.7737617135207497,9.538152610441767,2.3427041499330654,0.4350736278447122,1948,63.64952279957582,10.626283367556468,405,65.54068874753236,8.883527089273963
050802,170,23.741496598639454,42.94117647058823,10.0,21.764705882352942,11.764705882352942,2.3529411764705883,370,54.64305949008499,11.35135135135135,76,17.68990634755463,7.908428720083247
050901,498,22.59725400457666,12.048192771084338,1.0040160642570282,82.1285140562249,1.4056224899598393,0.40160642570281124,411,61.6375,9.732360097323602,71,39.0894819466248,5.572998430141287
050902,85,22.467532467532468,9.411764705882353,1.1764705882352942,81.17647058823529,1.1764705882352942,1.1764705882352942,46,63.31818181818182,17.391304347826086,9,52.43676742751388,5.552128315854411
051001,91,24.890243902439025,41.75824175824176,5.4945054945054945,47.252747252747255,,3.2967032967032965,119,56.421052631578945,8.403361344537815,21,28.88888888888889,6.666666666666667
051002,27,15.76,85.18518518518519,,3.7037037037037037,,,23,63.82608695652174,,1,26.341463414634145,0.975609756097561
051003,88,20.05,84.0909090909091,,10.227272727272727,1.1363636363636365,2.272727272727273,66,58.66129032258065,4.545454545454546,13,45.45454545454545,6.714876033057851
051101,4408,22.211945564516128,92.26406533575317,1.2023593466424682,2.5181488203266786,1.1116152450090744,0.06805807622504537,932,64.77054794520548,8.583690987124463,195,268.96088840075663,11.898224418817499
051102,1783,21.708769633507853,91.13853056646101,1.4021312394840157,2.748177229388671,1.8508132361189007,0.2243409983174425,610,61.78782608695652,12.295081967213115,129,137.1643972613278,9.92384029540734
051103,1203,22.865437788018433,70.98919368246051,10.224438902743142,15.211970074812967,0.914380714879468,0.0831255195344971,517,60.01244813278009,4.835589941972921,126,83.9029153298926,8.787836518342866
051201,1451,24.503355704697988,19.98621640248105,2.4810475534114405,68.64231564438319,3.928325292901447,1.1026878015161958,1423,59.82487122884474,11.735769501054111,273,41.08386658361176,7.729769522623025
051202,429,24.45382585751979,40.09324009324009,2.331002331002331,48.717948717948715,6.293706293706293,,398,63.200520833333336,12.814070351758794,76,54.68451242829828,9.68769917144678
051203,222,24.784615384615385,69.36936936936937,7.657657657657658,8.108108108108109,4.954954954954955,0.45045045045045046,509,56.90447154471545,11.00196463654224,101,15.149447249897639,6.892316091169646
051204,607,22.769516728624534,78.91268533772653,1.812191103789127,10.214168039538714,5.601317957166392,1.4827018121911038,320,61.55081967213115,13.125,79,104.31345592026122,13.576215844646846
051301,119,24.021505376344088,17.647058823529413,13.445378151260504,30.252100840336134,24.369747899159663,5.882352941176471,156,56.035714285714285,8.974358974358974,41,32.46044735406438,11.183851609383524
051302,306,24.37890625,26.143790849673202,27.77777777777778,23.856209150326798,4.901960784313726,2.287581699346405,244,63.41891891891892,10.655737704918034,36,68.44106463878327,8.051889957503914
051401,414,21.335038363171357,5.314009661835748,0.966183574879227,89.3719806763285,1.2077294685990339,,226,63.31651376146789,11.504424778761061,43,98.87747790780989,10.269882971101026
051402,115,19.8,12.173913043478262,,85.21739130434783,,,73,68.07142857142857,13.698630136986301,12,74.38551099611902,7.7619663648124195
051501,3684,23.50764993880049,90.96091205211727,1.3029315960912051,3.230184581976113,0.8957654723127035,0.19001085776330076,1770,60.50798344175044,12.090395480225988,334,74.66558573165788,6.769355492501013
051601,77,22.228571428571428,11.688311688311689,,80.51948051948052,1.2987012987012987,,59,61.43636363636364,11.864406779661017,13,36.21825023518344,6.114769520225776
060101,8951,26.291332757982985,71.05351357390235,3.809630208915205,9.831303764942465,5.5636241760697125,2.200871411015529,6551,63.68904761904762,13.677301175393069,1351,37.491256507880664,5.658662444659454
060201,1399,23.440860215053764,91.77984274481773,0.7862759113652609,4.360257326661902,0.9292351679771265,0.35739814152966404,542,61.892578125,6.088560885608856,128,78.52051411573217,7.184149969130606
060202,1474,27.441980783444198,80.93622795115333,2.5101763907734056,8.276797829036635,2.1709633649932156,0.47489823609226595,1090,61.490960989533775,13.486238532110091,213,39.87016499864755,5.761428185014877
060301,3299,26.753229546207354,51.71264019399818,5.638072143073659,27.432555319793877,7.941800545619885,1.515610791148833,2434,59.559322033898304,12.243221035332786,519,33.789458590245204,5.315771145297744
060302,437,24.592964824120603,56.75057208237986,3.203661327231121,30.892448512585812,2.288329519450801,0.2288329519450801,319,63.485245901639345,10.658307210031348,82,28.086637958737708,5.270261584934764
060303,1108,27.973293768545993,27.978339350180505,5.144404332129964,50.0,7.9422382671480145,1.0830324909747293,1041,57.7255297679112,13.064361191162345,226,24.049836122506566,4.905471988886719
060401,1176,25.243613138686133,90.05102040816327,1.3605442176870748,5.9523809523809526,0.6802721088435374,0.08503401360544217,478,61.23296703296703,6.2761506276150625,87,73.85542925328141,5.463794511084594
060402,473,21.39030023094688,89.64059196617336,3.382663847780127,4.439746300211416,0.8456659619450317,,159,64.23972602739725,5.660377358490566,34,99.49516196886832,7.15187210769878
060501,2789,23.37826797385621,88.31122266045178,1.90032269630692,4.087486554320545,1.541771244173539,0.6812477590534242,877,64.34803337306317,7.069555302166477,204,91.90667633295986,6.722467541026824
060502,1753,21.793185893604303,94.63776383342841,0.8556759840273817,1.1409013120365088,0.6274957216200798,0.05704506560182544,342,63.73354231974922,4.385964912280702,69,184.08064685498266,7.245615877349575
060601,875,24.374692874692876,65.82857142857142,6.514285714285714,18.285714285714285,4.685714285714286,0.9142857142857143,515,63.28600405679513,5.436893203883495,128,41.938266871165645,6.134969325153374
070101,58335,27.69329937304075,11.487100368560899,8.408331190537414,34.259021170823694,24.79300591411674,7.986628953458473,37479,60.49214556139459,16.88412177486059,7163,36.21083289571206,4.446356321796271
070102,3307,26.11347274597189,15.30087692772906,11.853643785908679,51.40610825521621,12.27698820683399,2.0562443302086484,1959,54.49646547036433,12.812659520163349,437,31.021641041996943,4.099321782689042
070103,918,24.64472049689441,11.982570806100219,10.348583877995642,18.627450980392158,17.973856209150327,19.06318082788671,461,62.03203661327231,11.93058568329718,110,39.695580731644036,4.756551068061921
070104,5169,26.909385813148788,12.516927839040433,8.338169858773457,48.03637067130973,19.075256335848326,4.526987811955891,2803,57.44253088730812,13.342846949696753,625,34.99045530238414,4.2308056807874035
070105,3649,26.210526315789473,12.523979172375993,4.631405864620444,57.9062756919704,16.305837215675528,3.809262811729241,1480,59.87152034261242,11.824324324324325,311,65.51519830511518,5.583783686733576
070201,5418,26.89505655634688,14.820967146548542,9.02547065337763,49.87080103359173,15.116279069767442,3.285345145810262,3213,55.65906838453915,11.733582321817616,649,35.821961282132655,4.290965830953136
070202,602,24.9375,11.461794019933555,13.621262458471762,31.06312292358804,18.93687707641196,2.159468438538206,280,59.89887640449438,8.571428571428571,65,56.44631973745898,6.094702297233943
070301,1459,24.36846213895394,15.969842357779301,37.628512679917755,27.82727895819054,8.156271418779987,1.5764222069910898,1345,52.84560570071259,11.524163568773234,317,21.742694067329328,4.724080890571211
070302,356,24.686900958466452,15.44943820224719,36.235955056179776,26.685393258426966,14.044943820224718,2.5280898876404496,307,51.46853146853147,15.309446254071661,75,23.36111293391955,4.9215827810223765
070303,126,22.972972972972972,27.77777777777778,22.22222222222222,30.158730158730158,11.11111111111111,2.380952380952381,162,54.8125,11.728395061728396,36,14.250169644876724,4.07147704139335
070401,746,25.119822485207102,19.571045576407506,10.187667560321715,50.80428954423593,12.734584450402144,2.546916890080429,324,59.39047619047619,7.098765432098766,62,54.648011134715404,4.541791810123801
070402,1145,25.666666666666668,18.34061135371179,6.3755458515283845,46.2882096069869,18.427947598253276,1.9213973799126638,626,56.39932318104907,14.856230031948881,132,60.44768239890191,6.968641114982578
070403,2999,25.52641369047619,17.105701900633544,11.30376792264088,50.01667222407469,13.237745915305101,1.9673224408136045,1677,54.4214824120603,14.430530709600477,333,51.89119977852372,5.761843790012804
070404,555,26.133333333333333,13.513513513513514,9.00900900900901,42.88288288288288,12.252252252252251,1.4414414414414414,273,56.88846153846154,12.087912087912088,47,54.411764705882355,4.607843137254902
070501,548,25.308189655172413,17.883211678832115,13.138686131386862,24.087591240875913,11.313868613138686,6.021897810218978,725,53.89910979228487,12.689655172413794,191,13.374334944110899,4.661492653878069
070502,642,25.27787934186472,14.174454828660435,13.39563862928349,36.44859813084112,11.838006230529595,2.959501557632399,854,49.0,11.241217798594848,201,11.780897330030278,3.6884117808973302
070503,354,25.27687296416938,9.887005649717514,29.37853107344633,33.61581920903955,16.10169491525424,2.542372881355932,448,61.675355450236964,10.491071428571429,105,18.866918936204232,5.596120023450408
070601,757,26.0976,10.964332892998678,5.416116248348745,33.68560105680317,33.2892998678996,10.435931307793924,510,60.70686070686071,11.764705882352942,103,36.49423902039242,4.965530540423275
070602,686,25.59106529209622,23.46938775510204,6.2682215743440235,46.647230320699705,15.306122448979592,2.186588921282799,524,58.19639278557114,7.824427480916031,122,38.11322851269515,6.778154341907884
070603,218,26.113636363636363,13.302752293577981,3.2110091743119265,46.330275229357795,20.18348623853211,5.045871559633028,161,61.40384615384615,11.801242236024844,30,36.29099384051939,4.994173464291659
070701,156,24.753846153846155,12.820512820512821,19.23076923076923,46.15384615384615,13.461538461538462,0.6410256410256411,151,57.861111111111114,8.609271523178808,30,26.236125126135217,5.045408678102926
070702,462,25.540051679586565,16.233766233766232,11.255411255411255,38.74458874458875,13.203463203463203,6.926406926406926,802,49.59681697612732,9.351620947630924,190,12.024986985944821,4.945340968245706
070703,678,26.180579216354346,12.831858407079647,14.896755162241888,42.47787610619469,10.766961651917404,3.982300884955752,714,55.482142857142854,10.644257703081232,152,20.569764266860837,4.611510573101544
070704,48,25.926829268292682,10.416666666666666,10.416666666666666,27.083333333333332,29.166666666666668,8.333333333333334,107,61.98019801980198,8.411214953271028,23,8.997188378631678,4.311152764761013
070705,277,25.15021459227468,11.191335740072201,22.743682310469314,48.014440433213,7.581227436823105,0.7220216606498195,389,52.07123287671233,7.197943444730077,97,19.250816596010843,6.741260685245674
070706,1046,26.534957627118644,9.27342256214149,8.699808795411089,61.376673040152966,11.089866156787762,2.8680688336520075,1005,62.402323125659976,12.338308457711443,184,32.39894687935574,5.699241133653399
070707,83,25.555555555555557,28.91566265060241,13.25301204819277,22.89156626506024,28.91566265060241,1.2048192771084338,115,58.518181818181816,12.173913043478262,34,14.789736279401282,6.058446186742694
070801,530,26.574193548387097,14.339622641509434,9.245283018867925,29.433962264150942,30.18867924528302,3.7735849056603774,611,65.04601769911504,7.528641571194763,135,30.726418922836107,7.826540669024292
070802,44,29.666666666666668,13.636363636363637,4.545454545454546,9.090909090909092,52.27272727272727,4.545454545454546,67,66.859375,4.477611940298507,15,18.651971174226368,6.35862653666808
070803,94,26.958333333333332,19.148936170212767,7.446808510638298,36.170212765957444,27.659574468085108,2.127659574468085,86,65.24705882352941,4.651162790697675,22,33.655567490153956,7.876834944504117
070804,93,22.164383561643834,8.602150537634408,7.526881720430108,22.580645161290324,41.935483870967744,5.376344086021505,59,62.870370370370374,10.169491525423728,13,51.49501661129568,7.198228128460687
070805,36,24.029411764705884,27.77777777777778,8.333333333333334,22.22222222222222,30.555555555555557,,66,65.12903225806451,4.545454545454546,16,17.866004962779158,7.94044665012407
070901,487,27.617511520737327,11.08829568788501,3.9014373716632442,40.04106776180698,23.408624229979466,4.722792607802875,351,61.80769230769231,6.267806267806268,99,41.12133749894453,8.359368403276196
070902,449,26.338422391857506,17.37193763919822,12.47216035634744,40.31180400890869,21.15812917594655,2.89532293986637,245,59.91379310344828,7.755102040816326,56,46.326867519603795,5.777961205117623
070903,502,24.106194690265486,17.92828685258964,13.147410358565738,42.23107569721115,15.53784860557769,5.577689243027889,312,56.09621993127148,7.051282051282051,73,39.418924224577935,5.732234000785238
070904,39,25.294117647058822,12.820512820512821,,20.512820512820515,56.41025641025641,,61,62.18333333333333,6.557377049180328,7,12.637718729747245,2.268308489954634
071001,6043,26.795114561636055,15.63792818136687,5.593248386562966,48.68442826410723,19.096475260632136,4.616912129736885,3356,58.64663310258024,14.094159713945173,620,47.6254275491386,4.886275869678294
071002,717,25.148026315789473,26.778242677824267,7.112970711297071,46.582984658298464,11.576011157601116,2.092050209205021,454,55.679245283018865,9.911894273127754,90,43.19797565971804,5.422340040968791
071003,1330,26.526315789473685,12.406015037593985,4.285714285714286,64.43609022556392,12.105263157894736,1.4285714285714286,699,56.66717325227963,12.446351931330472,134,57.55084379056685,5.798355690177412
071004,687,25.593192868719612,21.688500727802037,3.3478893740902476,43.522561863173216,26.4919941775837,1.0189228529839884,392,55.95967741935484,14.03061224489796,83,47.02258726899384,5.68104038329911
071005,578,25.504798464491362,22.664359861591695,5.017301038062284,54.325259515570934,14.359861591695502,0.5190311418685121,326,57.370607028753994,16.56441717791411,61,37.91158336612882,4.00104945559491
071101,567,24.13390928725702,15.873015873015873,18.1657848324515,41.97530864197531,9.700176366843033,2.4691358024691357,625,51.704861111111114,11.68,155,18.82595125838369,5.146424065342984
071102,294,26.18951612903226,15.646258503401361,18.707482993197278,39.45578231292517,11.224489795918368,3.401360544217687,352,51.28267477203647,8.238636363636363,72,19.747447608812468,4.836109618484685
071103,1849,25.38368580060423,25.040562466197944,12.871822606814494,49.215792320173065,6.976744186046512,1.5143320713899404,1343,53.76600790513834,14.072970960536113,293,41.17214812175733,6.524304705070254
071104,151,24.094890510948904,16.556291390728475,21.85430463576159,45.033112582781456,5.960264900662252,1.3245033112582782,121,51.93162393162393,19.00826446280992,24,23.727215587680703,3.771213073538655
071105,210,24.907608695652176,17.61904761904762,19.523809523809526,41.42857142857143,8.095238095238095,4.285714285714286,233,56.09134615384615,12.446351931330472,42,24.587284861257466,4.917456972251493
071106,633,24.867620751341683,22.906793048973142,9.794628751974724,40.44233807266983,9.162717219589258,1.7377567140600316,581,53.22061482820976,12.908777969018933,92,25.06136669570037,3.6424103254414444
071201,566,23.767295597484278,2.8268551236749118,79.3286219081272,7.243816254416961,2.4734982332155475,0.35335689045936397,290,53.56106870229008,13.793103448275861,55,36.80582650539732,3.57653791130186
071301,1015,25.05298013245033,12.807881773399014,23.940886699507388,35.66502463054187,16.354679802955665,3.645320197044335,441,60.22195121951219,8.616780045351474,123,59.02878743820878,7.15324222157604
071302,229,25.804878048780488,12.22707423580786,8.296943231441048,44.10480349344978,20.087336244541486,6.986899563318778,166,60.35403726708075,7.831325301204819,41,37.863756613756614,6.779100529100529
071401,393,26.0788643533123,4.325699745547074,36.895674300254456,33.07888040712468,10.432569974554708,2.7989821882951653,443,57.35427135678392,13.769751693002258,103,22.564161451455476,5.913762416030315
071402,420,26.47027027027027,9.523809523809524,45.476190476190474,24.523809523809526,9.523809523809524,1.6666666666666667,460,57.85985748218528,14.565217391304348,96,23.3670857905864,5.341048180705464
071403,150,27.349593495934958,16.666666666666668,31.333333333333332,24.0,14.666666666666666,,186,53.622093023255815,9.13978494623656,46,17.014519056261342,5.217785843920145
071501,1197,23.13583815028902,16.20718462823726,31.41186299081036,34.83709273182957,6.8504594820384295,2.172096908939014,907,52.55948174322732,13.671444321940463,210,35.12427007834737,6.1621526453241
071502,234,23.237864077669904,20.085470085470085,47.00854700854701,20.085470085470085,6.410256410256411,,189,48.59444444444444,15.343915343915343,29,35.69794050343249,4.424103737604882
071503,546,23.350806451612904,23.26007326007326,23.80952380952381,37.54578754578755,7.875457875457876,0.7326007326007326,354,54.289398280802295,12.146892655367232,100,31.57894736842105,5.78368999421631
080101,3581,25.807345575959932,10.164758447361072,12.761798380340688,43.47947500698129,17.229824071488412,3.7698966769058924,3458,59.47107692307692,18.796992481203006,718,27.84841627199838,5.583681341327797
080102,85,29.536231884057973,16.470588235294116,12.941176470588236,38.8235294117647,18.823529411764707,3.5294117647058822,129,53.34426229508197,14.728682170542635,24,10.741817262732212,3.0329836977126248
080201,3551,25.792031098153547,5.885666009574767,10.532244438186426,55.28020275978598,7.969586032103633,1.3235708251196845,3125,55.21948717948718,16.0,703,32.193432576018566,6.373411180214321
080202,1484,26.203225806451613,5.929919137466308,20.28301886792453,45.350404312668466,13.544474393530997,2.2911051212938007,1215,57.464063886424135,18.353909465020575,260,35.30727320311199,6.18591039946706
