cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,emigrantes_x1000,tasa_mortalidad
041101,242,24.695833333333333,41.32231404958678,19.421487603305785,9.090909090909092,19.00826446280992,2.8925619834710745,102.0,52.56122448979592,45.946459084868046,
041201,265,26.188841201716738,27.547169811320753,13.20754716981132,15.471698113207546,22.641509433962263,0.37735849056603776,74.0,58.5,50.80521472392638,
041202,101,23.365591397849464,39.603960396039604,7.920792079207921,27.722772277227723,13.861386138613861,,27.0,60.458333333333336,50.09920634920635,
041301,378,23.789473684210527,12.433862433862434,12.433862433862434,47.883597883597886,7.671957671957672,,122.0,66.42342342342343,68.3420719580546,
041401,459,25.64047619047619,61.22004357298475,7.625272331154684,3.9215686274509802,13.943355119825709,0.4357298474945534,235.0,57.17351598173516,34.55544681171422,
041501,26,22.92,11.538461538461538,,80.76923076923077,3.8461538461538463,,8.0,47.5,51.080550098231825,
041502,27,23.85185185185185,25.925925925925927,11.11111111111111,37.03703703703704,14.814814814814815,,6.0,68.33333333333333,37.13892709766162,
041503,12,16.666666666666668,,,,,,,,14.285714285714286,
041601,299,28.340579710144926,32.77591973244147,17.05685618729097,10.702341137123746,20.066889632107024,1.3377926421404682,130.0,64.136,54.343874954561976,
050101,8398,25.202385484075624,79.05453679447487,2.3815194093831864,2.964991664682067,5.382233865206001,0.535841867111217,2801.0,52.073989321128906,43.89917512624019,
050102,723,23.208523592085236,75.10373443983403,3.59612724757953,1.3831258644536653,3.4578146611341634,,436.0,38.858666666666664,26.580882352941178,
050103,710,24.64,76.47887323943662,5.492957746478873,0.5633802816901409,8.169014084507042,,156.0,54.84507042253521,79.07339347366076,
050104,86,24.518072289156628,63.95348837209303,3.488372093023256,1.1627906976744187,15.116279069767442,,34.0,53.43333333333333,31.17071402682131,
050201,628,23.45144804088586,33.9171974522293,7.32484076433121,28.821656050955415,14.331210191082803,0.9554140127388535,357.0,43.507936507936506,28.51952770208901,
050202,262,25.06910569105691,41.603053435114504,19.46564885496183,8.01526717557252,17.938931297709924,0.3816793893129771,258.0,46.49777777777778,16.244032488064978,
050203,1097,25.706237424547282,46.399270738377396,7.474931631722881,12.944393801276208,15.587967183226983,1.0938924339106655,717.0,50.07834101382488,26.68840015570261,
050204,74,20.37313432835821,40.54054054054054,10.81081081081081,20.27027027027027,10.81081081081081,,153.0,38.54615384615385,9.228083302157376,
050301,3610,24.298981426003596,81.74515235457064,3.0470914127423825,1.10803324099723,3.9058171745152355,0.027700831024930747,462.0,51.47142857142857,106.42061199221745,
050302,1469,24.963675213675213,86.79373723621511,0.2042205582028591,0.06807351940095303,2.791014295439074,0.06807351940095303,181.0,52.6242774566474,148.234106962664,
050303,415,21.565459610027855,68.67469879518072,2.891566265060241,1.4457831325301205,6.506024096385542,,194.0,46.57988165680474,35.06548373468526,
050401,349,23.35275080906149,62.17765042979943,4.011461318051576,2.292263610315186,11.174785100286533,,305.0,37.592592592592595,22.87024901703801,
050402,1056,23.150163220892274,65.3409090909091,7.007575757575758,4.261363636363637,6.0606060606060606,,334.0,52.59581881533101,49.780794795644184,
050403,643,24.302120141342755,52.41057542768274,9.797822706065318,8.087091757387247,11.508553654743391,0.7776049766718507,438.0,47.97943444730077,24.420812761109,
050404,463,23.202863961813843,57.019438444924404,10.799136069114471,3.67170626349892,10.151187904967603,,266.0,39.456896551724135,28.725648343466933,
050405,1367,22.633487654320987,82.66276517922458,1.7556693489392832,1.3899049012435991,2.121433796634967,,359.0,41.62738853503185,68.55910527107679,
050501,399,23.628048780487806,40.6015037593985,7.268170426065163,7.268170426065163,17.293233082706767,0.5012531328320802,512.0,37.928395061728395,13.29468212714914,
050502,361,25.289085545722713,54.57063711911357,5.54016620498615,4.1551246537396125,20.775623268698062,1.9390581717451523,189.0,51.323699421965316,33.21067157313708,
050601,2037,22.923603793466807,83.21060382916053,1.4727540500736378,1.0309278350515463,1.5218458517427589,0.09818360333824251,366.0,60.51940298507463,64.05458947831829,
050602,1852,22.394318181818182,85.7451403887689,4.319654427645788,0.1079913606911447,1.349892008639309,0.2159827213822894,132.0,62.46280991735537,173.9620514747323,
050701,232,22.85427135678392,37.06896551724138,12.068965517241379,10.775862068965518,14.655172413793103,2.1551724137931036,315.0,48.192622950819676,11.830095354647902,
050702,104,22.831683168316832,34.61538461538461,7.6923076923076925,37.5,9.615384615384615,2.8846153846153846,134.0,45.056603773584904,11.948529411764707,
050801,3024,24.494138543516875,79.99338624338624,1.3888888888888888,5.853174603174603,2.7777777777777777,0.5952380952380952,611.0,61.177304964539005,67.47891283973759,
050802,201,23.038251366120218,61.691542288557216,3.482587064676617,10.447761194029852,8.955223880597014,0.4975124378109453,132.0,56.14159292035398,17.89211322770162,
050901,432,23.86318407960199,15.74074074074074,0.46296296296296297,73.14814814814815,1.8518518518518519,0.6944444444444444,121.0,54.75238095238095,33.238439639916905,
050902,57,25.294117647058822,5.2631578947368425,,77.19298245614036,1.7543859649122806,,18.0,64.29411764705883,53.77358490566038,
051001,54,22.591836734693878,46.2962962962963,,38.888888888888886,5.555555555555555,,34.0,58.34615384615385,16.01898546425393,
051002,43,26.153846153846153,88.37209302325581,,,,,7.0,61.333333333333336,36.440677966101696,
051003,79,21.557142857142857,94.9367088607595,,,,,17.0,68.64285714285714,34.58844133099825,
051101,3291,24.130518234165066,88.6052871467639,0.3950167122455181,0.2127013065937405,1.3369796414463688,,348.0,63.0,150.1574120545695,
051102,1232,25.37223168654174,88.63636363636364,0.40584415584415584,0.08116883116883117,1.6233766233766234,0.2435064935064935,178.0,57.432748538011694,102.09662716499544,
051103,1005,22.85729275970619,83.08457711442786,1.691542288557214,1.1940298507462686,1.890547263681592,,244.0,46.9622641509434,63.559322033898304,
051201,1357,25.01484375,22.77081798084009,2.210759027266028,57.33235077376566,6.484893146647016,0.5895357406042742,423.0,57.45187165775401,45.73335130763009,
051202,419,24.751937984496124,50.59665871121718,4.2959427207637235,24.105011933174225,8.353221957040573,0.954653937947494,155.0,59.83216783216783,47.32324373164671,
051203,159,24.445255474452555,64.77987421383648,5.660377358490566,5.031446540880503,8.80503144654088,,127.0,50.42424242424242,14.632799558255108,
051204,578,24.096654275092938,76.98961937716263,0.6920415224913494,5.190311418685121,5.882352941176471,0.6920415224913494,104.0,61.44897959183673,97.38837405223252,
051301,100,26.42105263157895,52.0,4.0,2.0,29.0,1.0,55.0,55.2093023255814,23.980815347721823,
051302,151,24.115942028985508,46.35761589403973,16.556291390728475,2.6490066225165565,17.880794701986755,3.9735099337748343,88.0,61.76,24.50900827787697,
051401,212,22.41871921182266,4.716981132075472,,87.26415094339623,,,69.0,51.22950819672131,51.08433734939759,
051402,74,23.76923076923077,18.91891891891892,1.3513513513513513,63.513513513513516,,,32.0,61.206896551724135,43.529411764705884,
051501,4011,23.816472457627118,87.01072051857392,0.7978060334081276,1.5208177511842433,1.2715033657442034,0.17452006980802792,623.0,55.53297682709447,89.31991270654255,
051601,64,21.4,7.8125,,82.8125,3.125,,22.0,50.714285714285715,38.00475059382423,
060101,9398,26.113153688056634,68.95084060438391,1.393913598638008,1.62800595871462,8.94871249201958,2.2877207916577995,1989.0,59.84527518172378,45.76019476567255,
060201,1302,22.855072463768117,84.715821812596,0.07680491551459294,0.38402457757296465,1.152073732718894,,157.0,53.87096774193548,69.69648305765216,
060202,1578,25.65051194539249,82.0659062103929,1.0139416983523448,0.5703422053231939,3.929024081115336,0.2534854245880862,351.0,56.11014492753623,45.73250253586437,
060301,3221,26.404608607251777,63.11704439615026,2.1732381248059607,3.9118286246507297,13.505122632722756,0.6830176963675877,878.0,55.33413751507841,34.91788172800694,
060302,339,23.547770700636942,59.882005899705014,1.7699115044247788,1.7699115044247788,12.094395280235988,0.8849557522123894,102.0,55.25773195876289,22.061694650527137,
060303,741,26.904903417533433,39.27125506072875,1.6194331983805668,6.747638326585695,24.696356275303643,1.484480431848853,425.0,50.98963730569948,18.586801113703064,
060401,897,23.92748538011696,81.0479375696767,0.6688963210702341,0.5574136008918618,2.229654403567447,0.5574136008918618,138.0,58.54615384615385,60.68601583113456,
060402,467,21.9481981981982,91.22055674518201,0.4282655246252677,,0.21413276231263384,,43.0,49.325581395348834,85.06375227686704,
060501,2700,22.317454268292682,84.96296296296296,0.4074074074074074,0.14814814814814814,1.2222222222222223,0.7407407407407407,210.0,58.0,113.14587436617357,
060502,1251,21.1959629941127,76.33892885691446,0.15987210231814547,0.23980815347721823,0.47961630695443647,0.07993605115907274,113.0,59.85454545454545,110.18143385590982,
060601,621,22.446153846153845,71.65861513687601,1.4492753623188406,,5.797101449275362,1.1272141706924315,152.0,58.11724137931034,28.23882497385294,
070101,72412,27.786855681532618,15.991824559465282,5.656521018615699,5.57089985085345,49.47522510081202,6.7115947632989,15933.0,55.286232840549104,50.13205947003133,
070102,1864,26.286790266512167,29.452789699570815,6.598712446351931,4.184549356223176,44.63519313304721,1.8776824034334765,680.0,48.98724082934609,33.505293620692754,
070103,527,26.08817635270541,20.49335863377609,8.538899430740038,3.6053130929791273,38.1404174573055,9.487666034155598,165.0,58.01273885350319,34.406215316315205,
070104,3518,27.313278638711637,22.740193291642978,4.7470153496304714,7.674815235929505,50.93803297328027,1.9044911881750994,831.0,51.98209718670077,39.40235652524528,
070105,2537,25.608859172586712,36.10563657863619,3.3504138746551044,11.233740638549468,39.69255025620812,0.7883326763894364,584.0,54.13392857142857,51.09562555385483,
070201,3434,26.967577876668784,28.712871287128714,5.445544554455446,5.9405940594059405,41.613278974956316,2.824694234129295,1202.0,51.05946935041171,35.62018961475427,
070202,439,25.98547215496368,31.890660592255124,5.011389521640091,2.733485193621868,36.902050113895214,2.733485193621868,147.0,56.69064748201439,35.17064572985099,
070301,857,24.824039653035936,16.102683780630105,29.638273045507585,3.733955659276546,34.305717619603264,2.3337222870478413,502.0,46.45374449339207,16.366830907910316,
070302,191,26.704819277108435,13.089005235602095,4.712041884816754,4.18848167539267,50.78534031413613,1.5706806282722514,98.0,46.287234042553195,16.86236426238192,
070303,63,23.94736842105263,17.46031746031746,15.873015873015873,6.349206349206349,36.507936507936506,,67.0,42.75806451612903,10.262257696693272,
070401,593,25.18878504672897,32.715008431703204,3.0354131534569984,11.804384485666105,39.46037099494098,3.204047217537943,133.0,55.24409448818898,46.04394751145275,
070402,1074,25.496531219028743,30.819366852886407,2.97951582867784,12.011173184357542,39.01303538175046,0.931098696461825,297.0,50.892857142857146,53.45145075399393,
070403,2227,25.786877394636015,38.12303547373148,6.331387516838797,9.878760664571171,32.19577907498877,1.347103726986978,726.0,42.89705882352941,44.04841963685272,
070404,433,25.400485436893202,33.94919168591224,4.618937644341801,9.468822170900692,26.78983833718245,1.3856812933025404,101.0,51.95789473684211,47.11130453704711,
070501,285,27.81226053639847,21.05263157894737,5.964912280701754,4.912280701754386,37.19298245614035,2.1052631578947367,161.0,52.92,9.854090311873314,
070502,548,25.368951612903224,19.89051094890511,6.569343065693431,5.474452554744525,41.97080291970803,1.2773722627737227,240.0,44.30541871921182,14.47208577615803,
070503,376,26.15340909090909,20.47872340425532,18.351063829787233,3.1914893617021276,30.319148936170212,2.393617021276596,183.0,56.06896551724138,24.039383671120774,
070601,1016,26.2406015037594,15.354330708661417,1.6732283464566928,2.3622047244094486,63.976377952755904,6.299212598425197,170.0,59.2360248447205,56.807380486441154,
070602,630,25.005042016806723,36.19047619047619,4.920634920634921,6.984126984126984,37.61904761904762,2.6984126984126986,228.0,51.371428571428574,32.78347296664412,
070603,242,27.037558685446008,16.115702479338843,4.132231404958677,3.3057851239669422,53.71900826446281,4.545454545454546,95.0,52.21176470588235,39.87477343878728,
070701,86,24.466666666666665,17.441860465116278,2.3255813953488373,11.627906976744185,37.2093023255814,4.651162790697675,44.0,55.55,16.026835631755496,
070702,203,26.683615819209038,26.108374384236452,3.9408866995073892,6.403940886699507,37.93103448275862,1.9704433497536946,268.0,45.22707423580786,6.307090039147456,
070703,432,26.367088607594937,28.00925925925926,7.407407407407407,6.712962962962963,38.888888888888886,2.7777777777777777,235.0,49.822429906542055,16.34258908980858,
070704,71,27.953125,8.450704225352112,4.225352112676056,9.859154929577464,47.88732394366197,2.816901408450704,51.0,59.88,14.053840063341251,
070705,117,26.12121212121212,32.47863247863248,6.837606837606837,11.11111111111111,22.22222222222222,,195.0,43.80555555555556,9.533121486189195,
070706,943,28.445823927765236,16.861081654294804,3.711558854718982,26.935312831389183,34.78260869565217,2.1208907741251326,341.0,56.829652996845425,27.86807730953366,
070707,100,27.040816326530614,39.0,2.0,4.0,42.0,1.0,58.0,55.472727272727276,19.657951641438963,
070801,658,25.7228714524207,22.03647416413374,4.103343465045593,3.3434650455927053,51.82370820668693,1.3677811550151975,244.0,60.97008547008547,38.238028823802885,
070802,72,27.846153846153847,15.277777777777779,4.166666666666667,,65.27777777777777,5.555555555555555,24.0,63.5,33.723653395784545,
070803,104,26.53,18.26923076923077,2.8846153846153846,5.769230769230769,60.57692307692308,0.9615384615384616,17.0,70.05882352941177,37.5858330321648,
070804,43,27.65,27.906976744186046,,,44.18604651162791,6.976744186046512,18.0,62.888888888888886,17.99163179916318,
070805,42,25.741935483870968,26.19047619047619,4.761904761904762,2.380952380952381,50.0,2.380952380952381,22.0,61.85,20.23121387283237,
070901,483,26.054945054945055,21.73913043478261,2.484472049689441,5.383022774327122,46.58385093167702,4.3478260869565215,136.0,60.732283464566926,46.12299465240642,
070902,359,26.065868263473053,23.955431754874652,8.356545961002785,3.3426183844011144,50.69637883008357,1.6713091922005572,113.0,53.923809523809524,39.03022396173081,
070903,325,24.87012987012987,35.38461538461539,6.769230769230769,3.6923076923076925,36.92307692307692,1.5384615384615385,117.0,54.5,31.93475483934362,
070904,87,25.848101265822784,13.793103448275861,4.597701149425287,4.597701149425287,63.2183908045977,2.2988505747126435,26.0,60.869565217391305,29.04841402337229,
071001,5579,26.838827136834038,30.07707474457788,3.3877038895859473,5.126366732389317,48.52124036565693,3.925434665710701,1343.0,52.949486977111285,50.941397761098635,
071002,392,24.246575342465754,43.87755102040816,3.5714285714285716,2.806122448979592,33.673469387755105,2.0408163265306123,175.0,50.60248447204969,27.588148356675347,
071003,783,26.245467224546722,32.18390804597701,4.21455938697318,4.597701149425287,45.466155810983395,1.5325670498084292,321.0,43.28719723183391,33.67597092598168,
071004,508,25.25531914893617,36.811023622047244,2.3622047244094486,8.070866141732283,43.30708661417323,0.984251968503937,133.0,39.97560975609756,33.6045511675597,
071005,547,25.202312138728324,33.272394881170015,5.6672760511883,13.711151736745887,31.26142595978062,0.7312614259597806,129.0,46.88333333333333,28.634245929958645,
071101,301,26.937728937728938,31.561461794019934,5.3156146179401995,4.318936877076412,40.863787375415285,4.651162790697675,202.0,45.51412429378531,16.01063829787234,
071102,193,26.52247191011236,32.64248704663213,5.181347150259067,4.66321243523316,36.78756476683938,2.5906735751295336,214.0,47.74129353233831,14.170337738619677,
071103,1503,24.165342960288807,56.48702594810379,7.318695941450432,3.592814371257485,17.764471057884233,0.998003992015968,570.0,46.27715355805243,31.698160958326305,
071104,71,25.223880597014926,45.070422535211264,2.816901408450704,2.816901408450704,32.394366197183096,,74.0,43.18840579710145,10.955099521678754,
071105,142,25.5,31.690140845070424,19.014084507042252,2.112676056338028,34.50704225352113,1.408450704225352,70.0,48.58064516129032,18.958611481975968,
071106,430,26.98997493734336,41.86046511627907,5.813953488372093,3.0232558139534884,26.976744186046513,2.558139534883721,180.0,47.76875,18.822499452834318,
071201,465,23.91304347826087,2.150537634408602,73.54838709677419,2.5806451612903225,8.172043010752688,0.43010752688172044,131.0,52.96,32.13545266067727,
071301,596,25.63685152057245,26.51006711409396,9.395973154362416,4.026845637583893,44.29530201342282,2.5167785234899327,168.0,53.96835443037975,37.43953765940071,
071302,242,25.70044052863436,22.727272727272727,2.479338842975207,2.8925619834710745,55.37190082644628,2.479338842975207,77.0,56.338235294117645,32.74695534506089,
071401,385,27.472140762463344,10.64935064935065,14.545454545454545,5.454545454545454,46.493506493506494,2.0779220779220777,188.0,53.463276836158194,19.416006858641385,
071402,403,27.393351800554015,9.67741935483871,28.287841191067,4.218362282878412,31.76178660049628,1.7369727047146402,153.0,46.669064748201436,24.191127918842668,
071403,63,23.333333333333332,19.047619047619047,28.571428571428573,4.761904761904762,25.396825396825395,1.5873015873015872,53.0,50.13953488372093,9.933774834437086,
071501,474,24.783132530120483,39.87341772151899,6.118143459915612,3.3755274261603376,28.90295358649789,3.1645569620253164,279.0,46.296747967479675,17.51015884743258,
071502,73,24.953846153846154,41.0958904109589,10.95890410958904,4.109589041095891,24.65753424657534,2.73972602739726,81.0,46.205882352941174,10.389980074010817,
071503,446,25.899497487437184,40.582959641255606,9.865470852017937,4.484304932735426,22.42152466367713,1.5695067264573992,168.0,44.723684210526315,31.39739528335093,
080101,4139,26.4536,12.321816863976807,4.711282918579367,16.25996617540469,40.22710799710075,3.527422082628654,1512.0,52.914572864321606,38.82884911253706,
080102,84,25.85333333333333,16.666666666666668,3.5714285714285716,9.523809523809524,50.0,,48.0,37.608695652173914,15.918135304150086,
080201,2207,26.387940234791888,8.110557317625736,8.065246941549615,8.8808337109198,25.509741730856366,2.6733121884911646,1358.0,45.3497975708502,24.791624542247984,
080202,1487,26.118303571428573,6.926698049764627,24.277067921990586,5.78345662407532,37.794216543375924,2.6227303295225286,581.0,50.285198555956676,35.562251877361646,
080301,563,25.5250501002004,9.41385435168739,3.730017761989343,3.730017761989343,34.9911190053286,5.506216696269982,149.0,48.143884892086334,42.5033972520006,
080302,893,26.075965130759652,26.31578947368421,7.838745800671893,14.109742441209406,25.643896976483763,4.479283314669653,529.0,37.28865979381443,21.852975724353954,
080303,250,25.230434782608697,8.8,2.4,2.8,34.0,6.0,88.0,47.74074074074074,26.376872757965817,
080304,678,26.107544141252006,18.87905604719764,11.504424778761061,6.6371681415929205,26.40117994100295,5.899705014749262,269.0,47.94331983805668,35.32169835894764,
080401,454,26.675879396984925,8.810572687224669,2.643171806167401,15.198237885462555,50.0,4.185022026431718,263.0,48.020161290322584,26.59792606479583,
080402,65,25.363636363636363,4.615384615384615,4.615384615384615,16.923076923076923,49.23076923076923,6.153846153846154,39.0,43.91891891891892,10.216912920465262,
080501,344,25.95498392282958,11.337209302325581,6.686046511627907,17.151162790697676,41.27906976744186,1.744186046511628,292.0,50.76923076923077,17.868273426137545,
080601,93,25.142857142857142,15.053763440860216,9.67741935483871,12.903225806451612,33.333333333333336,2.150537634408602,39.0,52.18421052631579,24.294670846394986,
080602,260,23.283653846153847,28.076923076923077,5.769230769230769,9.615384615384615,27.307692307692307,0.7692307692307693,123.0,46.8421052631579,20.79500919779253,
080701,132,26.82608695652174,4.545454545454546,16.666666666666668,4.545454545454546,46.21212121212121,1.5151515151515151,59.0,54.375,19.083417666618477,
080702,133,26.856,3.007518796992481,5.2631578947368425,18.796992481203006,54.88721804511278,3.007518796992481,48.0,60.22222222222222,26.841574167507567,
080703,19,27.8125,21.05263157894737,26.31578947368421,21.05263157894737,26.31578947368421,,4.0,21.25,20.105820105820104,
080801,292,24.833962264150944,11.643835616438356,19.863013698630137,7.191780821917808,38.6986301369863,1.7123287671232876,114.0,58.05555555555556,25.665816999208932,
080802,218,24.439814814814813,17.889908256880734,18.807339449541285,12.844036697247706,29.357798165137616,1.834862385321101,55.0,54.81818181818182,36.54652137468567,
080803,193,25.194285714285716,2.5906735751295336,1.0362694300518134,26.94300518134715,50.259067357512954,3.626943005181347,49.0,61.041666666666664,46.947214789588905,
080901,11,24.9,54.54545454545455,,,27.272727272727273,,31.0,50.53333333333333,3.4034653465346536,
090101,887,25.134057971014492,9.244644870349493,28.297632468996618,5.636978579481398,21.42051860202931,2.593010146561443,416.0,48.971354166666664,19.17133161864828,
090102,93,23.19047619047619,16.129032258064516,38.70967741935484,1.075268817204301,17.204301075268816,1.075268817204301,45.0,43.83783783783784,11.701056869652742,
090103,42,25.195121951219512,2.380952380952381,45.23809523809524,,19.047619047619047,,14.0,59.25,19.32811780947998,
090104,85,27.071428571428573,1.1764705882352942,63.529411764705884,,11.764705882352942,2.3529411764705883,37.0,42.41935483870968,21.74469173701714,
090201,47,24.5,12.76595744680851,12.76595744680851,14.893617021276595,25.53191489361702,,55.0,45.76086956521739,7.533258535021638,
090202,15,28.2,,33.333333333333336,20.0,33.333333333333336,,23.0,26.27777777777778,5.015045135406218,
090203,84,20.45,5.9523809523809526,26.19047619047619,2.380952380952381,2.380952380952381,,52.0,47.31111111111111,14.593467685892982,
090301,17,22.733333333333334,5.882352941176471,11.764705882352942,,23.529411764705884,,41.0,53.088235294117645,2.0833333333333335,
090302,24,24.0,8.333333333333334,,4.166666666666667,33.333333333333336,,42.0,45.45161290322581,3.1364349189754313,
090303,19,24.6,5.2631578947368425,15.789473684210526,15.789473684210526,26.31578947368421,,61.0,42.490196078431374,2.3007992249939453,
090401,44,26.78048780487805,6.818181818181818,52.27272727272727,,18.181818181818183,,23.0,35.36842105263158,18.37160751565762,
090402,8,33.625,,,12.5,50.0,12.5,8.0,9.4,4.836759371221282,
090501,46,20.58139534883721,2.1739130434782608,58.69565217391305,15.217391304347826,6.521739130434782,,17.0,47.411764705882355,22.243713733075435,
090502,23,24.857142857142858,30.434782608695652,13.043478260869565,17.391304347826086,30.434782608695652,,27.0,46.69565217391305,8.211353088182792,
090503,1,1.0,,100.0,,,,18.0,23.5,0.4618937644341801,
