cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,emigrantes_x1000,tasa_mortalidad
041001,442,25.33410138248848,56.10859728506787,16.742081447963802,6.334841628959276,11.990950226244344,0.22624434389140272,210.0,64.05,43.551088777219434,
041101,218,24.921658986175114,41.28440366972477,20.18348623853211,8.256880733944953,18.807339449541285,3.2110091743119265,102.0,52.56122448979592,41.38978545661667,
041201,221,26.298578199052134,29.41176470588235,14.479638009049774,14.479638009049774,25.339366515837103,0.45248868778280543,74.0,58.5,42.36963190184049,
041202,85,24.120481927710845,43.529411764705884,9.411764705882353,31.764705882352942,8.235294117647058,0.0,27.0,60.458333333333336,42.16269841269841,
041301,320,24.0032154340836,12.1875,12.5,50.625,7.8125,0.0,122.0,66.42342342342343,57.855722292532995,
041401,353,26.178362573099417,61.18980169971671,9.06515580736544,5.09915014164306,15.297450424929178,0.28328611898017,235.0,57.17351598173516,26.575321839945797,
041501,25,23.833333333333332,12.0,0.0,84.0,4.0,0.0,8.0,47.5,49.115913555992144,
041502,27,23.85185185185185,25.925925925925927,11.11111111111111,37.03703703703704,14.814814814814815,0.0,6.0,68.33333333333333,37.13892709766162,
041503,3,16.666666666666668,0.0,0.0,0.0,0.0,0.0,,,3.5714285714285716,
041601,243,28.138655462184875,35.80246913580247,18.930041152263374,9.876543209876543,20.5761316872428,1.2345679012345678,130.0,64.136,44.16575790621592,
050101,7400,25.45190713101161,81.62162162162163,2.5405405405405403,3.2027027027027026,5.797297297297297,0.5540540540540541,2801.0,52.073989321128906,38.68229291904946,
050102,584,23.308098591549296,82.02054794520548,3.767123287671233,1.7123287671232876,3.767123287671233,0.0,436.0,38.858666666666664,21.470588235294116,
050103,600,25.105263157894736,80.0,5.0,0.6666666666666666,9.0,0.0,156.0,54.84507042253521,66.82258603407952,
050104,61,24.57377049180328,65.57377049180327,3.278688524590164,1.639344262295082,19.672131147540984,0.0,34.0,53.43333333333333,22.109459949256976,
050201,543,23.605214152700185,34.43830570902394,7.734806629834254,31.49171270718232,15.101289134438305,0.9208103130755064,357.0,43.507936507936506,24.659400544959126,
050202,217,24.87962962962963,43.31797235023041,19.81566820276498,9.67741935483871,20.276497695852534,0.4608294930875576,258.0,46.49777777777778,13.454026908053816,
050203,910,25.982002249718786,48.79120879120879,8.461538461538462,14.285714285714286,17.47252747252747,1.098901098901099,717.0,50.07834101382488,22.138964577656676,
050204,61,20.62295081967213,37.704918032786885,13.114754098360656,24.59016393442623,13.114754098360656,0.0,153.0,38.54615384615385,7.6069335328594585,
050301,3054,24.376474553420962,84.08644400785855,3.43811394891945,1.2442698100851342,4.2239685658153245,0.03274394237066143,462.0,51.47142857142857,90.03006898178174,
050302,1257,25.251618122977348,88.54415274463007,0.15910898965791567,0.07955449482895784,2.7844073190135243,0.07955449482895784,181.0,52.6242774566474,126.84157416750757,
050303,319,21.977346278317153,78.68338557993731,2.5078369905956115,1.567398119122257,6.896551724137931,0.0,194.0,46.57988165680474,26.953950147866497,
050401,272,22.966666666666665,68.75,4.779411764705882,2.2058823529411766,13.970588235294118,0.0,305.0,37.592592592592595,17.82437745740498,
050402,877,23.0271546635183,71.26567844925884,8.209806157354619,4.903078677309008,6.727480045610034,0.0,334.0,52.59581881533101,41.34257295054919,
050403,535,24.60268714011516,58.13084112149533,11.401869158878505,9.345794392523365,13.271028037383177,0.9345794392523364,438.0,47.97943444730077,20.319027725028484,
050404,391,23.380462724935732,63.171355498721226,11.253196930946292,4.092071611253197,11.508951406649617,0.0,266.0,39.456896551724135,24.25859287752823,
050405,1195,22.584183673469386,84.85355648535565,1.7573221757322175,1.3389121338912133,2.426778242677824,0.0,359.0,41.62738853503185,59.932795024825715,
050501,288,23.741935483870968,47.916666666666664,9.722222222222221,9.027777777777779,20.48611111111111,0.0,512.0,37.928395061728395,9.596161535385846,
050502,313,25.281967213114754,58.466453674121404,6.0702875399361025,4.15335463258786,21.08626198083067,0.9584664536741214,189.0,51.323699421965316,28.79484820607176,
050601,1701,23.173499702911467,88.06584362139918,1.7048794826572604,1.1757789535567313,1.7048794826572604,0.11757789535567313,366.0,60.51940298507463,53.48888399735857,
050602,1619,22.724683544303797,88.63495985176034,4.508956145768993,0.12353304508956146,1.4823965410747375,0.24706609017912293,132.0,62.46280991735537,152.07589705053542,
050701,196,23.188172043010752,41.83673469387755,12.244897959183673,12.244897959183673,16.3265306122449,2.0408163265306123,315.0,48.192622950819676,9.994390903064607,
050702,96,22.197916666666668,36.458333333333336,6.25,38.541666666666664,10.416666666666666,3.125,134.0,45.056603773584904,11.029411764705882,
050801,2559,24.72109654350417,83.3137944509574,1.4849550605705353,6.760453302071122,2.9308323563892147,0.5470887065259867,611.0,61.177304964539005,57.10269112330968,
050802,157,23.424836601307188,60.50955414012739,3.821656050955414,13.375796178343949,11.464968152866241,0.6369426751592356,132.0,56.14159292035398,13.97543172512017,
050901,357,23.948863636363637,12.88515406162465,0.5602240896358543,78.99159663865547,2.2408963585434174,0.8403361344537815,121.0,54.75238095238095,27.467877202431332,
050902,47,26.47826086956522,6.382978723404255,0.0,85.1063829787234,2.127659574468085,0.0,18.0,64.29411764705883,44.339622641509436,
051001,38,21.92105263157895,44.73684210526316,0.0,50.0,2.6315789473684212,0.0,34.0,58.34615384615385,11.272619400771285,
051002,35,25.0,100.0,0.0,0.0,0.0,0.0,7.0,61.333333333333336,29.661016949152543,
051003,72,21.939393939393938,98.61111111111111,0.0,0.0,0.0,0.0,17.0,68.64285714285714,31.523642732049037,
051101,2931,24.177615571776155,90.89048106448311,0.4094165813715456,0.23882633913340157,1.3988399863527807,0.0,348.0,63.0,133.73180636035954,
051102,1078,25.7311320754717,90.07421150278293,0.46382189239332094,0.09276437847866419,1.8552875695732838,0.09276437847866419,178.0,57.432748538011694,89.33454876937101,
051103,874,22.860302677532015,86.15560640732265,1.8306636155606408,1.2585812356979404,2.1739130434782608,0.0,244.0,46.9622641509434,55.274475082216036,
051201,1146,25.38550983899821,21.81500872600349,2.356020942408377,60.38394415357766,6.719022687609075,0.4363001745200698,423.0,57.45187165775401,38.62227015368024,
051202,356,25.28985507246377,52.80898876404494,4.775280898876405,24.15730337078652,8.707865168539326,1.1235955056179776,155.0,59.83216783216783,40.20781567653038,
051203,130,24.879032258064516,66.92307692307692,6.923076923076923,5.384615384615385,10.76923076923077,0.0,127.0,50.42424242424242,11.963924167126818,
051204,493,23.935817805383024,81.54158215010142,0.8113590263691683,4.8681541582150105,6.288032454361055,0.8113590263691683,104.0,61.44897959183673,83.06655433866891,
051301,73,26.054794520547944,50.68493150684932,4.109589041095891,2.73972602739726,35.61643835616438,0.0,55.0,55.2093023255814,17.50599520383693,
051302,129,24.595238095238095,50.3875968992248,16.27906976744186,3.10077519379845,20.155038759689923,4.651162790697675,88.0,61.76,20.938159389709462,
051401,176,22.63372093023256,5.113636363636363,0.0,90.9090909090909,0.0,0.0,69.0,51.22950819672131,42.40963855421687,
051402,52,24.22,9.615384615384615,1.9230769230769231,80.76923076923077,0.0,0.0,32.0,61.206896551724135,30.58823529411765,
051501,3441,24.06207306207306,89.85759953501889,0.9009009009009009,1.7146178436501016,1.3949433304272014,0.11624527753560011,623.0,55.53297682709447,76.62673139446845,
051601,58,20.678571428571427,6.896551724137931,0.0,87.93103448275862,3.4482758620689653,0.0,22.0,50.714285714285715,34.441805225653205,
060101,8449,26.34730026875153,70.13847792638182,1.432122144632501,1.7280151497218605,9.705290566930998,2.2132796780684103,1989.0,59.84527518172378,41.13937918441874,
060201,1154,23.16812609457093,87.52166377816292,0.08665511265164645,0.43327556325823224,1.2998266897746966,0.0,157.0,53.87096774193548,61.77399496814946,
060202,1392,26.036082474226806,84.77011494252874,1.1494252873563218,0.5747126436781609,4.382183908045977,0.28735632183908044,351.0,56.11014492753623,40.34197942327199,
060301,2794,26.564766839378237,64.38797423049391,2.326413743736578,4.294917680744453,14.85325697924123,0.7158196134574087,878.0,55.33413751507841,30.28890454767196,
060302,282,24.280442804428045,60.638297872340424,2.127659574468085,2.127659574468085,14.184397163120567,1.0638297872340425,102.0,55.25773195876289,18.352206169465052,
060303,640,27.08730158730159,41.25,1.71875,7.5,27.8125,1.40625,425.0,50.98963730569948,16.053377480121405,
060401,798,24.11689961880559,83.0827067669173,0.6265664160401002,0.6265664160401002,2.130325814536341,0.6265664160401002,138.0,58.54615384615385,53.98822813070834,
060402,423,22.13012048192771,91.725768321513,0.4728132387706856,0.0,0.2364066193853428,0.0,43.0,49.325581395348834,77.04918032786885,
060501,2527,22.33013589128697,86.22872971903443,0.43529877324891175,0.1187178472497032,1.3058963197467353,0.7518796992481203,210.0,58.0,105.89615723085949,
060502,1141,21.330666666666666,78.965819456617,0.175284837861525,0.175284837861525,0.5258545135845749,0.0876424189307625,113.0,59.85454545454545,100.49321824907521,
060601,556,22.63985374771481,73.92086330935251,1.2589928057553956,0.0,6.294964028776978,1.079136690647482,152.0,58.11724137931034,25.28307034696012,
070101,64414,27.671695206303863,15.920452075635732,5.739435526438352,5.610581550594591,51.72943769987891,6.439593877107461,15933.0,55.286232840549104,44.59490800837703,
070102,1638,26.07362355953905,29.426129426129425,6.837606837606837,4.151404151404152,46.7032967032967,1.7704517704517704,680.0,48.98724082934609,29.44295651861305,
070103,475,25.99147121535181,20.210526315789473,9.052631578947368,3.3684210526315788,39.78947368421053,9.263157894736842,165.0,58.01273885350319,31.011294639942548,
070104,3136,27.30234091658424,23.022959183673468,4.6875,7.940051020408164,52.67857142857143,1.753826530612245,831.0,51.98209718670077,35.12387437838807,
070105,2304,25.40907069808804,36.63194444444444,3.4288194444444446,11.197916666666666,40.71180555555556,0.78125,584.0,54.13392857142857,46.40296463385161,
070201,2919,26.93006744763933,29.73621103117506,5.584104145255225,6.029462144570058,44.638574854402194,2.672147995889003,1202.0,51.05946935041171,30.278198452378483,
070202,404,25.907928388746804,31.93069306930693,5.198019801980198,2.9702970297029703,38.366336633663366,2.9702970297029703,147.0,56.69064748201439,32.36660791539817,
070301,787,24.765706806282722,16.89961880559085,29.86022871664549,3.684879288437103,35.57814485387548,2.2871664548919948,502.0,46.45374449339207,15.029983575875635,
070302,151,26.346938775510203,13.907284768211921,5.298013245033113,4.635761589403973,54.3046357615894,1.9867549668874172,98.0,46.287234042553195,13.330979076542773,
070303,53,24.50980392156863,18.867924528301888,15.09433962264151,7.547169811320755,41.509433962264154,0.0,67.0,42.75806451612903,8.633327903567356,
070401,524,24.89738430583501,33.778625954198475,3.435114503816794,11.83206106870229,40.267175572519086,3.053435114503817,133.0,55.24409448818898,40.686388694774436,
070402,974,25.559574468085106,30.28747433264887,3.182751540041068,12.012320328542094,41.27310061601643,0.6160164271047228,297.0,50.892857142857146,48.47459314189021,
070403,1968,25.627882599580712,38.21138211382114,6.097560975609756,10.213414634146341,34.298780487804876,1.3211382113821137,726.0,42.89705882352941,38.9255904110131,
070404,393,25.06958762886598,36.1323155216285,3.5623409669211195,10.178117048346056,29.262086513994912,1.5267175572519085,101.0,51.95789473684211,42.75922097704276,
070501,245,28.285714285714285,22.857142857142858,4.489795918367347,5.3061224489795915,39.59183673469388,2.4489795918367347,161.0,52.92,8.471060092663025,
070502,469,25.06013363028953,19.616204690831555,6.609808102345416,5.330490405117271,45.62899786780384,1.0660980810234542,240.0,44.30541871921182,12.385781439814082,
070503,306,26.56711409395973,20.915032679738562,15.686274509803921,3.5947712418300655,33.00653594771242,2.287581699346405,183.0,56.06896551724138,19.563966498305735,
070601,892,26.31168831168831,15.358744394618833,1.7937219730941705,2.57847533632287,66.92825112107623,5.044843049327354,170.0,59.2360248447205,49.874196253844005,
070602,552,24.62639405204461,36.95652173913044,5.072463768115942,7.246376811594203,38.94927536231884,2.717391304347826,228.0,51.371428571428574,28.724566789821512,
070603,210,27.020100502512562,16.19047619047619,4.761904761904762,3.8095238095238093,57.142857142857146,5.238095238095238,95.0,52.21176470588235,34.602076124567475,
070701,73,24.246575342465754,17.80821917808219,2.73972602739726,13.698630136986301,41.0958904109589,5.47945205479452,44.0,55.55,13.604174431606411,
070702,163,25.89873417721519,27.607361963190183,4.9079754601226995,7.975460122699387,38.65030674846626,2.4539877300613497,268.0,45.22707423580786,5.064313676753868,
070703,368,26.24788732394366,27.717391304347824,8.152173913043478,6.25,44.56521739130435,2.4456521739130435,235.0,49.822429906542055,13.921464780207309,
070704,68,27.825396825396826,8.823529411764707,4.411764705882353,10.294117647058824,47.05882352941177,2.9411764705882355,51.0,59.88,13.460015835312747,
070705,86,25.785714285714285,33.72093023255814,8.13953488372093,11.627906976744185,26.74418604651163,0.0,195.0,43.80555555555556,7.0072516907031694,
070706,836,28.111386138613863,16.267942583732058,3.708133971291866,27.870813397129186,36.004784688995215,2.15311004784689,341.0,56.829652996845425,24.70595188840948,
070707,78,28.714285714285715,35.8974358974359,2.5641025641025643,3.8461538461538463,44.87179487179487,0.0,58.0,55.472727272727276,15.333202280322391,
070801,573,25.65209471766849,22.338568935427574,4.363001745200698,3.3158813263525304,55.49738219895288,0.8726003490401396,244.0,60.97008547008547,33.298465829846585,
070802,62,28.0,16.129032258064516,4.838709677419355,0.0,72.58064516129032,3.225806451612903,24.0,63.5,29.039812646370024,
070803,92,25.97826086956522,16.304347826086957,3.260869565217391,6.521739130434782,64.1304347826087,1.0869565217391304,17.0,70.05882352941177,33.249006143838095,
070804,38,27.763157894736842,28.94736842105263,0.0,0.0,47.36842105263158,7.894736842105263,18.0,62.888888888888886,15.899581589958158,
070805,34,26.24137931034483,32.35294117647059,5.882352941176471,2.9411764705882355,52.94117647058823,2.9411764705882355,22.0,61.85,16.377649325626205,
070901,428,26.081145584725537,21.02803738317757,2.336448598130841,4.906542056074766,48.83177570093458,4.4392523364485985,136.0,60.732283464566926,40.870893812070285,
070902,310,26.322475570032573,24.838709677419356,8.387096774193548,3.870967741935484,54.193548387096776,1.935483870967742,113.0,53.923809523809524,33.70297890845836,
070903,273,25.230483271375466,34.065934065934066,6.95970695970696,3.663003663003663,38.827838827838825,1.8315018315018314,117.0,54.5,26.82519406504864,
070904,77,26.25,11.688311688311689,3.896103896103896,5.194805194805195,66.23376623376623,2.5974025974025974,26.0,60.869565217391305,25.709515859766277,
071001,4875,26.856197994452742,29.98974358974359,3.241025641025641,4.861538461538461,51.17948717948718,3.5487179487179485,1343.0,52.949486977111285,44.51323070180244,
071002,350,24.42485549132948,45.714285714285715,4.0,2.5714285714285716,36.857142857142854,2.0,175.0,50.60248447204969,24.63227531846013,
071003,662,26.03265940902022,32.17522658610272,4.229607250755287,4.229607250755287,50.151057401812686,1.2084592145015105,321.0,43.28719723183391,28.47189368199217,
071004,459,25.21218961625282,37.03703703703704,2.396514161220044,7.8431372549019605,45.53376906318083,1.0893246187363834,133.0,39.97560975609756,30.363167295098233,
071005,482,25.153684210526315,33.40248962655602,5.809128630705394,13.900414937759336,34.024896265560166,0.8298755186721992,129.0,46.88333333333333,25.23163900957965,
071101,243,26.13304721030043,33.333333333333336,4.526748971193416,5.349794238683128,44.03292181069959,2.880658436213992,202.0,45.51412429378531,12.925531914893616,
071102,158,25.80263157894737,31.645569620253166,5.69620253164557,5.69620253164557,39.87341772151899,2.5316455696202533,214.0,47.74129353233831,11.600587371512482,
071103,1298,24.15243415802075,58.32049306625578,7.550077041602465,3.4668721109399074,18.7211093990755,1.078582434514638,570.0,46.27715355805243,27.37472583094314,
071104,61,25.4,49.18032786885246,3.278688524590164,3.278688524590164,32.78688524590164,0.0,74.0,43.18840579710145,9.412127758062027,
071105,119,25.451327433628318,34.45378151260504,20.168067226890756,2.5210084033613445,36.97478991596638,0.8403361344537815,70.0,48.58064516129032,15.88785046728972,
071106,386,26.768817204301076,43.005181347150256,6.217616580310881,2.849740932642487,27.72020725388601,2.0725388601036268,180.0,47.76875,16.89647625300941,
071201,387,23.695538057742784,1.8087855297157622,75.71059431524547,2.5839793281653747,8.785529715762275,0.25839793281653745,131.0,52.96,26.74498963372495,
071301,531,25.491329479768787,26.930320150659135,9.792843691148775,4.519774011299435,47.080979284369114,2.824858757062147,168.0,53.96835443037975,33.35636660594258,
071302,222,25.400921658986174,22.07207207207207,1.8018018018018018,2.7027027027027026,59.009009009009006,2.2522522522522523,77.0,56.338235294117645,30.040595399188092,
071401,313,27.594059405940595,10.223642172523961,15.015974440894569,6.389776357827476,53.35463258785943,2.236421725239617,188.0,53.463276836158194,15.784961420142215,
071402,339,26.850152905198776,11.2094395280236,29.20353982300885,4.71976401179941,34.80825958702065,1.4749262536873156,153.0,46.669064748201436,20.349360705924724,
071403,51,23.163265306122447,23.529411764705884,27.45098039215686,5.882352941176471,29.41176470588235,1.9607843137254901,53.0,50.13953488372093,8.04162724692526,
071501,405,24.577319587628867,43.45679012345679,6.91358024691358,3.7037037037037037,31.85185185185185,3.2098765432098766,279.0,46.296747967479675,14.961211673439232,
071502,61,25.262295081967213,42.622950819672134,13.114754098360656,4.918032786885246,22.950819672131146,3.278688524590164,81.0,46.205882352941174,8.682038144036436,
071503,369,25.747222222222224,43.90243902439025,9.48509485094851,5.420054200542006,23.577235772357724,1.6260162601626016,168.0,44.723684210526315,25.97676874340021,
080101,3685,26.60261141072949,12.944369063772049,4.721845318860244,17.557666214382632,42.713704206241516,3.4735413839891454,1512.0,52.914572864321606,34.569777477578896,
080102,75,25.405797101449274,16.0,4.0,9.333333333333334,53.333333333333336,0.0,48.0,37.608695652173914,14.212620807276862,
080201,1781,26.36845203060624,9.82594048287479,8.983717012914093,10.668163952835485,29.253228523301516,2.6389668725435147,1358.0,45.3497975708502,20.006290579856664,
080202,1269,26.34555827220864,7.64381402679275,24.50748620961387,6.619385342789598,41.371158392434985,2.206461780929866,581.0,50.285198555956676,30.348687042617303,
080301,495,25.399568034557234,10.1010101010101,4.040404040404041,4.242424242424242,37.37373737373738,5.05050505050505,149.0,48.143884892086334,37.369772006643515,
080302,788,26.062169312169313,27.03045685279188,7.99492385786802,14.593908629441625,27.538071065989847,3.6802030456852792,529.0,37.28865979381443,19.283476898981988,
080303,224,25.315068493150687,9.821428571428571,2.6785714285714284,3.125,36.607142857142854,5.803571428571429,88.0,47.74074074074074,23.633677991137372,
080304,612,26.116438356164384,18.954248366013072,12.418300653594772,6.5359477124183005,27.941176470588236,5.882352941176471,269.0,47.94331983805668,31.883302943474863,
080401,392,26.711640211640212,8.928571428571429,2.5510204081632653,16.836734693877553,55.357142857142854,4.591836734693878,263.0,48.020161290322584,22.965610170484503,
080402,59,25.833333333333332,5.084745762711864,5.084745762711864,18.64406779661017,50.847457627118644,6.779661016949152,39.0,43.91891891891892,9.27381326626847,
080501,300,26.01027397260274,12.333333333333334,6.333333333333333,18.333333333333332,43.0,2.0,292.0,50.76923076923077,15.582796592561811,
080601,83,25.3125,16.867469879518072,8.433734939759036,14.457831325301205,37.34939759036145,2.4096385542168677,39.0,52.18421052631579,21.682340647857888,
080602,199,23.670157068062828,33.165829145728644,7.5376884422110555,11.557788944723619,34.17085427135678,1.0050251256281406,123.0,46.8421052631579,15.916180116771974,
080701,109,27.066666666666666,5.504587155963303,13.761467889908257,5.504587155963303,55.96330275229358,1.834862385321101,59.0,54.375,15.758276709556165,
080702,118,27.06779661016949,3.389830508474576,5.932203389830509,21.1864406779661,55.932203389830505,2.542372881355932,48.0,60.22222222222222,23.814328960645813,
080703,15,28.071428571428573,13.333333333333334,33.333333333333336,20.0,26.666666666666668,0.0,4.0,21.25,15.873015873015873,
080801,240,25.175213675213676,12.5,18.333333333333332,7.916666666666667,40.0,2.0833333333333335,114.0,58.05555555555556,21.095192054144327,
080802,206,24.673170731707316,18.932038834951456,16.990291262135923,12.62135922330097,30.58252427184466,1.941747572815534,55.0,54.81818181818182,34.53478625314334,
080803,172,25.548192771084338,2.3255813953488373,1.1627906976744187,30.232558139534884,52.325581395348834,4.069767441860465,49.0,61.041666666666664,41.838968620773535,
080901,10,24.9,60.0,0.0,0.0,30.0,0.0,31.0,50.53333333333333,3.094059405940594,
090101,804,25.347490347490346,8.457711442786069,30.09950248756219,6.218905472636816,22.139303482587064,2.487562189054726,416.0,48.971354166666664,17.37739641645233,
090102,86,22.074074074074073,17.441860465116278,40.69767441860465,0.0,18.6046511627907,1.1627906976744187,45.0,43.83783783783784,10.82033215903372,
090103,38,25.894736842105264,2.6315789473684212,44.73684210526316,0.0,18.42105263157895,0.0,14.0,59.25,17.487344684767603,
090104,71,26.887323943661972,1.408450704225352,63.38028169014085,0.0,14.084507042253522,1.408450704225352,37.0,42.41935483870968,18.16321309797902,
090201,41,25.1,14.634146341463415,12.195121951219512,17.073170731707318,21.951219512195124,0.0,55.0,45.76086956521739,6.571565956082706,
090202,14,28.928571428571427,0.0,35.714285714285715,21.428571428571427,35.714285714285715,0.0,23.0,26.27777777777778,4.680708793045804,
090203,77,20.74025974025974,5.194805194805195,24.675324675324674,2.5974025974025974,2.5974025974025974,0.0,52.0,47.31111111111111,13.377345378735233,
090301,15,22.733333333333334,6.666666666666667,13.333333333333334,0.0,20.0,0.0,41.0,53.088235294117645,1.838235294117647,
090302,22,25.318181818181817,9.090909090909092,0.0,4.545454545454546,36.36363636363637,0.0,42.0,45.45161290322581,2.8750653423941452,
090303,14,24.928571428571427,7.142857142857143,14.285714285714286,7.142857142857143,28.571428571428573,0.0,61.0,42.490196078431374,1.6953257447323806,
090401,36,27.02777777777778,5.555555555555555,63.888888888888886,0.0,19.444444444444443,0.0,23.0,35.36842105263158,15.031315240083508,
090402,7,33.857142857142854,0.0,0.0,14.285714285714286,57.142857142857146,0.0,8.0,9.4,4.2321644498186215,
090501,38,20.783783783783782,0.0,60.526315789473685,18.42105263157895,5.2631578947368425,0.0,17.0,47.411764705882355,18.3752417794971,
090502,18,26.11111111111111,38.888888888888886,11.11111111111111,22.22222222222222,22.22222222222222,0.0,27.0,46.69565217391305,6.426276329882185,
090503,1,1.0,0.0,100.0,0.0,0.0,0.0,18.0,23.5,0.4618937644341801,
